Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2014,,Placer,,Urbanization,2.931,,,,,
,2014,,Plumas,,Urbanization,0,,,,,
,2014,,Riverside,,Urbanization,23.3415,,,,,
,2014,,Sacramento,,Urbanization,10.0891,,,,,
,2014,,San Benito,,Urbanization,0.4864,,,,,
,2014,,San Bernardino,,Urbanization,13.5753,,,,,
,2014,,San Diego,,Urbanization,23.2977,,,,,
,2014,,San Francisco,,Urbanization,1.3971,,,,,
,2014,,San Joaquin,,Urbanization,6.4757,,,,,
,2014,,San Luis Obispo,,Urbanization,2.1586,,,,,
,2014,,San Mateo,,Urbanization,3.5459,,,,,
,2014,,Santa Barbara,,Urbanization,3.0425,,,,,
,2014,,Santa Clara,,Urbanization,12.5483,,,,,
,2014,,Santa Cruz,,Urbanization,0.9027,,,,,
,2014,,Shasta,,Urbanization,0.3213,,,,,
,2014,,Sierra Valley,,Urbanization,0,,,,,
,2014,,Siskiyou,,Urbanization,0,,,,,
,2014,,Solano,,Urbanization,2.7035,,,,,
,2014,,Sonoma,,Urbanization,2.1855,,,,,
,2014,,Stanislaus,,Urbanization,2.0476,,,,,
,2014,,Sutter,,Urbanization,0.3233,,,,,
,2014,,Tehama,,Urbanization,0.0606,,,,,
,2014,,Trinity,,Urbanization,0,,,,,
,2014,,Tulare,,Urbanization,1.674,,,,,
,2014,,Tuolumne,,Urbanization,0,,,,,
,2014,,Ventura,,Urbanization,3.2376,,,,,
,2014,,Yolo,,Urbanization,1.0309,,,,,
,2014,,Yuba,,Urbanization,0.3256,,,,,
,2015,,Alameda,,Urbanization,9.3968,,,,,
,2015,,Alpine,,Urbanization,0.0009,,,,,
,2015,,Amador,,Urbanization,0,,,,,
,2015,,Butte,,Urbanization,0.3945,,,,,
,2015,,Calaveras,,Urbanization,0,,,,,
,2015,,Colusa,,Urbanization,0.127,,,,,
,2015,,Contra Costa,,Urbanization,9.0536,,,,,
,2015,,Del Norte,,Urbanization,0,,,,,
,2015,,El Dorado,,Urbanization,0.2489,,,,,
,2015,,Fresno,,Urbanization,6.3981,,,,,
,2015,,Glenn,,Urbanization,0.1166,,,,,
,2015,,Humboldt,,Urbanization,0.3911,,,,,
,2015,,Imperial,,Urbanization,1.364,,,,,
,2015,,Inyo,,Urbanization,0.0412,,,,,
,2015,,Kern,,Urbanization,5.5123,,,,,
,2015,,Kings,,Urbanization,0.2745,,,,,
,2015,,Lake,,Urbanization,0.1121,,,,,
,2015,,Lassen,,Urbanization,0,,,,,
,2015,,Los Angeles,,Urbanization,23.8264,,,,,
,2015,,Madera,,Urbanization,0.4917,,,,,
,2015,,Marin,,Urbanization,0.7592,,,,,
,2015,,Mariposa,,Urbanization,0,,,,,
,2015,,Mendocino,,Urbanization,0,,,,,
,2015,,Merced,,Urbanization,1.3203,,,,,
,2015,,Modoc,,Urbanization,0,,,,,
,2015,,Mono,,Urbanization,0,,,,,
,2015,,Monterey,,Urbanization,5.2563,,,,,
,2015,,Napa,,Urbanization,0.6957,,,,,
,2015,,Nevada,,Urbanization,0,,,,,
,2015,,Orange,,Urbanization,11.154,,,,,
,2015,,Placer,,Urbanization,2.4668,,,,,
,2015,,Plumas,,Urbanization,0,,,,,
,2015,,Riverside,,Urbanization,21.3621,,,,,
,2015,,Sacramento,,Urbanization,9.0164,,,,,
,2015,,San Benito,,Urbanization,0.4701,,,,,
,2015,,San Bernardino,,Urbanization,12.6495,,,,,
,2015,,San Diego,,Urbanization,17.0482,,,,,
,2015,,San Francisco,,Urbanization,1.496,,,,,
,2015,,San Joaquin,,Urbanization,6.3851,,,,,
,2015,,San Luis Obispo,,Urbanization,0.7983,,,,,
,2015,,San Mateo,,Urbanization,3.782,,,,,
,2015,,Santa Barbara,,Urbanization,3.3925,,,,,
,2015,,Santa Clara,,Urbanization,13.1008,,,,,
,2015,,Santa Cruz,,Urbanization,1.8398,,,,,
,2015,,Shasta,,Urbanization,0,,,,,
,2015,,Sierra Valley,,Urbanization,0,,,,,
,2015,,Siskiyou,,Urbanization,0,,,,,
,2015,,Solano,,Urbanization,2.148,,,,,
,2015,,Sonoma,,Urbanization,1.9129,,,,,
,2015,,Stanislaus,,Urbanization,3.0597,,,,,
,2015,,Sutter,,Urbanization,0.3422,,,,,
,2015,,Tehama,,Urbanization,0.0647,,,,,
,2015,,Trinity,,Urbanization,0,,,,,
,2015,,Tulare,,Urbanization,1.9345,,,,,
,2015,,Tuolumne,,Urbanization,0,,,,,
,2015,,Ventura,,Urbanization,3.1225,,,,,
,2015,,Yolo,,Urbanization,1.7459,,,,,
,2015,,Yuba,,Urbanization,0.3355,,,,,
,2016,,Alameda,,Urbanization,7.5739,,,,,
,2016,,Alpine,,Urbanization,0,,,,,
,2016,,Amador,,Urbanization,0.0054,,,,,
,2016,,Butte,,Urbanization,0.7763,,,,,
,2016,,Calaveras,,Urbanization,0,,,,,
,2016,,Colusa,,Urbanization,0.1593,,,,,
,2016,,Contra Costa,,Urbanization,6.6322,,,,,
,2016,,Del Norte,,Urbanization,0.0425,,,,,
,2016,,El Dorado,,Urbanization,0.3727,,,,,
,2016,,Fresno,,Urbanization,5.6467,,,,,
,2016,,Glenn,,Urbanization,0.1553,,,,,
,2016,,Humboldt,,Urbanization,0.3603,,,,,
,2016,,Imperial,,Urbanization,1.6991,,,,,
,2016,,Inyo,,Urbanization,0.0513,,,,,
,2016,,Kern,,Urbanization,6.2974,,,,,
,2016,,Kings,,Urbanization,0.456,,,,,
,2016,,Lake,,Urbanization,0.2428,,,,,
,2016,,Lassen,,Urbanization,0,,,,,
,2016,,Los Angeles,,Urbanization,18.101,,,,,
,2016,,Madera,,Urbanization,0.599,,,,,
,2016,,Marin,,Urbanization,0.7804,,,,,
,2016,,Mariposa,,Urbanization,0,,,,,
,2016,,Mendocino,,Urbanization,0.0969,,,,,
,2016,,Merced,,Urbanization,1.4996,,,,,
,2016,,Modoc,,Urbanization,0.0014,,,,,
,2016,,Mono,,Urbanization,0,,,,,
,2016,,Monterey,,Urbanization,3.6158,,,,,
,2016,,Napa,,Urbanization,0.6857,,,,,
,2016,,Nevada,,Urbanization,0,,,,,
,2016,,Orange,,Urbanization,9.4936,,,,,
,2016,,Placer,,Urbanization,2.4938,,,,,
,2016,,Plumas,,Urbanization,0.002,,,,,
,2016,,Riverside,,Urbanization,18.3921,,,,,
,2016,,Sacramento,,Urbanization,7.5274,,,,,
,2016,,San Benito,,Urbanization,0.5423,,,,,
,2016,,San Bernardino,,Urbanization,13.2986,,,,,
,2016,,San Diego,,Urbanization,15.3619,,,,,
,2016,,San Francisco,,Urbanization,1.0836,,,,,
,2016,,San Joaquin,,Urbanization,5.2627,,,,,
,2016,,San Luis Obispo,,Urbanization,1.5755,,,,,
,2016,,San Mateo,,Urbanization,2.5881,,,,,
,2016,,Santa Barbara,,Urbanization,2.4279,,,,,
,2016,,Santa Clara,,Urbanization,9.5748,,,,,
,2016,,Santa Cruz,,Urbanization,1.2538,,,,,
,2016,,Shasta,,Urbanization,0,,,,,
,2016,,Sierra Valley,,Urbanization,0,,,,,
,2016,,Siskiyou,,Urbanization,0,,,,,
,2016,,Solano,,Urbanization,1.6318,,,,,
,2016,,Sonoma,,Urbanization,1.501,,,,,
,2016,,Stanislaus,,Urbanization,2.5785,,,,,
,2016,,Sutter,,Urbanization,0.3956,,,,,
,2016,,Tehama,,Urbanization,0.1587,,,,,
,2016,,Trinity,,Urbanization,0,,,,,
,2016,,Tulare,,Urbanization,1.8966,,,,,
,2016,,Tuolumne,,Urbanization,0,,,,,
,2016,,Ventura,,Urbanization,2.5501,,,,,
,2016,,Yolo,,Urbanization,1.6278,,,,,
,2016,,Yuba,,Urbanization,0.3345,,,,,
,2017,,Alameda,,Urbanization,7.3586,,,,,
,2017,,Alpine,,Urbanization,0,,,,,
,2017,,Amador,,Urbanization,0.0284,,,,,
,2017,,Butte,,Urbanization,0.7819,,,,,
,2017,,Calaveras,,Urbanization,0,,,,,
,2017,,Colusa,,Urbanization,0.1645,,,,,
,2017,,Contra Costa,,Urbanization,6.6037,,,,,
,2017,,Del Norte,,Urbanization,0.062,,,,,
,2017,,El Dorado,,Urbanization,0.4506,,,,,
,2017,,Fresno,,Urbanization,5.8767,,,,,
,2017,,Glenn,,Urbanization,0.1471,,,,,
,2017,,Humboldt,,Urbanization,0.2967,,,,,
,2017,,Imperial,,Urbanization,1.9596,,,,,
,2017,,Inyo,,Urbanization,0.0585,,,,,
,2017,,Kern,,Urbanization,6.9691,,,,,
,2017,,Kings,,Urbanization,0.7918,,,,,
,2017,,Lake,,Urbanization,0.3216,,,,,
,2017,,Lassen,,Urbanization,0.0455,,,,,
,2017,,Los Angeles,,Urbanization,17.1377,,,,,
,2017,,Madera,,Urbanization,0.6796,,,,,
,2017,,Marin,,Urbanization,0.6324,,,,,
,2017,,Mariposa,,Urbanization,0.0059,,,,,
,2017,,Mendocino,,Urbanization,0.1461,,,,,
,2017,,Merced,,Urbanization,1.611,,,,,
,2017,,Modoc,,Urbanization,0.0028,,,,,
,2017,,Mono,,Urbanization,0,,,,,
,2017,,Monterey,,Urbanization,3.4101,,,,,
,2017,,Napa,,Urbanization,0.6688,,,,,
,2017,,Nevada,,Urbanization,0,,,,,
,2017,,Orange,,Urbanization,9.4361,,,,,
,2017,,Placer,,Urbanization,2.4781,,,,,
,2017,,Plumas,,Urbanization,0.0049,,,,,
,2017,,Riverside,,Urbanization,19.739,,,,,
,2017,,Sacramento,,Urbanization,8.0196,,,,,
,2017,,San Benito,,Urbanization,0.5423,,,,,
,2017,,San Bernardino,,Urbanization,14.2474,,,,,
,2017,,San Diego,,Urbanization,15.7323,,,,,
,2017,,San Francisco,,Urbanization,1.0591,,,,,
,2017,,San Joaquin,,Urbanization,5.3583,,,,,
,2017,,San Luis Obispo,,Urbanization,1.5702,,,,,
,2017,,San Mateo,,Urbanization,2.3534,,,,,
,2017,,Santa Barbara,,Urbanization,2.2675,,,,,
,2017,,Santa Clara,,Urbanization,8.5754,,,,,
,2017,,Santa Cruz,,Urbanization,1.2428,,,,,
,2017,,Shasta,,Urbanization,0.1037,,,,,
,2017,,Sierra Valley,,Urbanization,0,,,,,
,2017,,Siskiyou,,Urbanization,0,,,,,
,2017,,Solano,,Urbanization,1.646,,,,,
,2017,,Sonoma,,Urbanization,1.5723,,,,,
,2017,,Stanislaus,,Urbanization,2.6803,,,,,
,2017,,Sutter,,Urbanization,0.434,,,,,
,2017,,Tehama,,Urbanization,0.1767,,,,,
,2017,,Trinity,,Urbanization,0,,,,,
,2017,,Tulare,,Urbanization,1.9654,,,,,
,2017,,Tuolumne,,Urbanization,0,,,,,
,2017,,Ventura,,Urbanization,2.6552,,,,,
,2017,,Yolo,,Urbanization,1.6393,,,,,
,2017,,Yuba,,Urbanization,0.3376,,,,,
,2018,,Alameda,,Urbanization,7.4683,,,,,
,2018,,Alpine,,Urbanization,0,,,,,
,2018,,Amador,,Urbanization,0.0448,,,,,
,2018,,Butte,,Urbanization,0.87,,,,,
,2018,,Calaveras,,Urbanization,0.0074,,,,,
,2018,,Colusa,,Urbanization,0.1527,,,,,
,2018,,Contra Costa,,Urbanization,6.3769,,,,,
,2018,,Del Norte,,Urbanization,0.07,,,,,
,2018,,El Dorado,,Urbanization,0.4421,,,,,
,2018,,Fresno,,Urbanization,5.9181,,,,,
,2018,,Glenn,,Urbanization,0.1498,,,,,
,2018,,Humboldt,,Urbanization,0.4239,,,,,
,2018,,Imperial,,Urbanization,1.9637,,,,,
,2018,,Inyo,,Urbanization,0.0477,,,,,
,2018,,Kern,,Urbanization,7.4925,,,,,
,2018,,Kings,,Urbanization,0.7999,,,,,
,2018,,Lake,,Urbanization,0.3621,,,,,
,2018,,Lassen,,Urbanization,0.0154,,,,,
,2018,,Los Angeles,,Urbanization,16.4824,,,,,
,2018,,Madera,,Urbanization,0.6806,,,,,
,2018,,Marin,,Urbanization,0.5266,,,,,
,2018,,Mariposa,,Urbanization,0.0106,,,,,
,2018,,Mendocino,,Urbanization,0.1688,,,,,
,2018,,Merced,,Urbanization,1.6523,,,,,
,2018,,Modoc,,Urbanization,0.0113,,,,,
,2018,,Mono,,Urbanization,0,,,,,
,2018,,Monterey,,Urbanization,3.2342,,,,,
,2018,,Napa,,Urbanization,0.6818,,,,,
,2018,,Nevada,,Urbanization,0,,,,,
,2018,,Orange,,Urbanization,9.6087,,,,,
,2018,,Placer,,Urbanization,2.5592,,,,,
,2018,,Plumas,,Urbanization,0,,,,,
,2018,,Riverside,,Urbanization,20.732,,,,,
,2018,,Sacramento,,Urbanization,8.1423,,,,,
,2018,,San Benito,,Urbanization,0.562,,,,,
,2018,,San Bernardino,,Urbanization,14.9308,,,,,
,2018,,San Diego,,Urbanization,16.2257,,,,,
,2018,,San Francisco,,Urbanization,0.9983,,,,,
,2018,,San Joaquin,,Urbanization,5.5247,,,,,
,2018,,San Luis Obispo,,Urbanization,1.6589,,,,,
,2018,,San Mateo,,Urbanization,2.2309,,,,,
,2018,,Santa Barbara,,Urbanization,2.4124,,,,,
,2018,,Santa Clara,,Urbanization,8.0048,,,,,
,2018,,Santa Cruz,,Urbanization,1.2854,,,,,
,2018,,Shasta,,Urbanization,0.2747,,,,,
,2018,,Sierra Valley,,Urbanization,0,,,,,
,2018,,Siskiyou,,Urbanization,0,,,,,
,2018,,Solano,,Urbanization,1.6871,,,,,
,2018,,Sonoma,,Urbanization,1.6955,,,,,
,2018,,Stanislaus,,Urbanization,2.6768,,,,,
,2018,,Sutter,,Urbanization,0.4638,,,,,
,2018,,Tehama,,Urbanization,0.188,,,,,
,2018,,Trinity,,Urbanization,0,,,,,
,2018,,Tulare,,Urbanization,1.9707,,,,,
,2018,,Tuolumne,,Urbanization,0.0104,,,,,
,2018,,Ventura,,Urbanization,2.811,,,,,
,2018,,Yolo,,Urbanization,1.6926,,,,,
,2018,,Yuba,,Urbanization,0.3193,,,,,
,2019,,Alameda,,Urbanization,7.1428,,,,,
,2019,,Alpine,,Urbanization,0.0009,,,,,
,2019,,Amador,,Urbanization,0.0483,,,,,
,2019,,Butte,,Urbanization,0.9415,,,,,
,2019,,Calaveras,,Urbanization,0.0092,,,,,
,2019,,Colusa,,Urbanization,0.1446,,,,,
,2019,,Contra Costa,,Urbanization,6.4436,,,,,
,2019,,Del Norte,,Urbanization,0.0789,,,,,
,2019,,El Dorado,,Urbanization,0.5463,,,,,
,2019,,Fresno,,Urbanization,5.846,,,,,
,2019,,Glenn,,Urbanization,0.1403,,,,,
,2019,,Humboldt,,Urbanization,0.3189,,,,,
,2019,,Imperial,,Urbanization,1.9561,,,,,
,2019,,Inyo,,Urbanization,0.0419,,,,,
,2019,,Kern,,Urbanization,7.6292,,,,,
,2019,,Kings,,Urbanization,0.8658,,,,,
,2019,,Lake,,Urbanization,0.4026,,,,,
,2019,,Lassen,,Urbanization,0,,,,,
,2019,,Los Angeles,,Urbanization,15.5912,,,,,
,2019,,Madera,,Urbanization,0.733,,,,,
,2019,,Marin,,Urbanization,0.4672,,,,,
,2019,,Mariposa,,Urbanization,0.0165,,,,,
,2019,,Mendocino,,Urbanization,0.1696,,,,,
,2019,,Merced,,Urbanization,1.6319,,,,,
,2019,,Modoc,,Urbanization,0.0014,,,,,
,2019,,Mono,,Urbanization,0.0202,,,,,
,2019,,Monterey,,Urbanization,3.0429,,,,,
,2019,,Napa,,Urbanization,0.6572,,,,,
,2019,,Nevada,,Urbanization,0.0254,,,,,
,2019,,Orange,,Urbanization,9.5289,,,,,
,2019,,Placer,,Urbanization,2.5862,,,,,
,2019,,Plumas,,Urbanization,0,,,,,
,2019,,Riverside,,Urbanization,21.8026,,,,,
,2019,,Sacramento,,Urbanization,7.9077,,,,,
,2019,,San Benito,,Urbanization,0.5527,,,,,
,2019,,San Bernardino,,Urbanization,15.8281,,,,,
,2019,,San Diego,,Urbanization,16.6144,,,,,
,2019,,San Francisco,,Urbanization,0.9555,,,,,
,2019,,San Joaquin,,Urbanization,5.5888,,,,,
,2019,,San Luis Obispo,,Urbanization,1.774,,,,,
,2019,,San Mateo,,Urbanization,2.1139,,,,,
,2019,,Santa Barbara,,Urbanization,2.1071,,,,,
,2019,,Santa Clara,,Urbanization,7.2822,,,,,
,2019,,Santa Cruz,,Urbanization,1.3775,,,,,
,2019,,Shasta,,Urbanization,0.4473,,,,,
,2019,,Sierra Valley,,Urbanization,0,,,,,
,2019,,Siskiyou,,Urbanization,0,,,,,
,2019,,Solano,,Urbanization,1.7316,,,,,
,2019,,Sonoma,,Urbanization,1.7238,,,,,
,2019,,Stanislaus,,Urbanization,2.8332,,,,,
,2019,,Sutter,,Urbanization,0.5114,,,,,
,2019,,Tehama,,Urbanization,0.1931,,,,,
,2019,,Trinity,,Urbanization,0,,,,,
,2019,,Tulare,,Urbanization,2.0642,,,,,
,2019,,Tuolumne,,Urbanization,0.0139,,,,,
,2019,,Ventura,,Urbanization,2.821,,,,,
,2019,,Yolo,,Urbanization,1.7985,,,,,
,2019,,Yuba,,Urbanization,0.3136,,,,,
,2020,,Alameda,,Urbanization,7.0422,,,,,
,2020,,Alpine,,Urbanization,0,,,,,
,2020,,Amador,,Urbanization,0.054,,,,,
,2020,,Butte,,Urbanization,0.9365,,,,,
,2020,,Calaveras,,Urbanization,0.0133,,,,,
,2020,,Colusa,,Urbanization,0.1476,,,,,
,2020,,Contra Costa,,Urbanization,6.3101,,,,,
,2020,,Del Norte,,Urbanization,0.0629,,,,,
,2020,,El Dorado,,Urbanization,0.5703,,,,,
,2020,,Fresno,,Urbanization,5.7345,,,,,
,2020,,Glenn,,Urbanization,0.1444,,,,,
,2020,,Humboldt,,Urbanization,0.2399,,,,,
,2020,,Imperial,,Urbanization,2.01,,,,,
,2020,,Inyo,,Urbanization,0.0433,,,,,
,2020,,Kern,,Urbanization,7.7017,,,,,
,2020,,Kings,,Urbanization,0.9363,,,,,
,2020,,Lake,,Urbanization,0.442,,,,,
,2020,,Lassen,,Urbanization,0,,,,,
,2020,,Los Angeles,,Urbanization,14.8083,,,,,
,2020,,Madera,,Urbanization,0.7659,,,,,
,2020,,Marin,,Urbanization,0.3073,,,,,
,2020,,Mariposa,,Urbanization,0.0212,,,,,
,2020,,Mendocino,,Urbanization,0.1829,,,,,
,2020,,Merced,,Urbanization,1.6692,,,,,
,2020,,Modoc,,Urbanization,0,,,,,
,2020,,Mono,,Urbanization,0.0387,,,,,
,2020,,Monterey,,Urbanization,2.8589,,,,,
,2020,,Napa,,Urbanization,0.718,,,,,
,2020,,Nevada,,Urbanization,0.0527,,,,,
,2020,,Orange,,Urbanization,9.2796,,,,,
,2020,,Placer,,Urbanization,2.5532,,,,,
,2020,,Plumas,,Urbanization,0,,,,,
,2020,,Riverside,,Urbanization,22.8977,,,,,
,2020,,Sacramento,,Urbanization,7.9403,,,,,
,2020,,San Benito,,Urbanization,0.5679,,,,,
,2020,,San Bernardino,,Urbanization,16.4115,,,,,
,2020,,San Diego,,Urbanization,16.7714,,,,,
,2020,,San Francisco,,Urbanization,0.9084,,,,,
,2020,,San Joaquin,,Urbanization,5.4724,,,,,
,2020,,San Luis Obispo,,Urbanization,1.8908,,,,,
,2020,,San Mateo,,Urbanization,2.0091,,,,,
,2020,,Santa Barbara,,Urbanization,2.2888,,,,,
,2020,,Santa Clara,,Urbanization,6.5727,,,,,
,2020,,Santa Cruz,,Urbanization,1.4874,,,,,
,2020,,Shasta,,Urbanization,0.3939,,,,,
,2020,,Sierra Valley,,Urbanization,0,,,,,
,2020,,Siskiyou,,Urbanization,0,,,,,
,2020,,Solano,,Urbanization,1.7076,,,,,
,2020,,Sonoma,,Urbanization,1.7144,,,,,
,2020,,Stanislaus,,Urbanization,2.7945,,,,,
,2020,,Sutter,,Urbanization,0.4816,,,,,
,2020,,Tehama,,Urbanization,0.1911,,,,,
,2020,,Trinity,,Urbanization,0,,,,,
,2020,,Tulare,,Urbanization,2.1551,,,,,
,2020,,Tuolumne,,Urbanization,0.0164,,,,,
,2020,,Ventura,,Urbanization,2.6446,,,,,
,2020,,Yolo,,Urbanization,1.8542,,,,,
,2020,,Yuba,,Urbanization,0.2985,,,,,
,2021,,Alameda,,Urbanization,6.7534,,,,,
,2021,,Alpine,,Urbanization,0,,,,,
,2021,,Amador,,Urbanization,0.0577,,,,,
,2021,,Butte,,Urbanization,0.9126,,,,,
,2021,,Calaveras,,Urbanization,0.0199,,,,,
,2021,,Colusa,,Urbanization,0.141,,,,,
,2021,,Contra Costa,,Urbanization,6.2349,,,,,
,2021,,Del Norte,,Urbanization,0.0532,,,,,
,2021,,El Dorado,,Urbanization,0.5628,,,,,
,2021,,Fresno,,Urbanization,5.6677,,,,,
,2021,,Glenn,,Urbanization,0.1458,,,,,
,2021,,Humboldt,,Urbanization,0.2543,,,,,
,2021,,Imperial,,Urbanization,1.9782,,,,,
,2021,,Inyo,,Urbanization,0.0419,,,,,
,2021,,Kern,,Urbanization,7.7042,,,,,
,2021,,Kings,,Urbanization,0.8698,,,,,
,2021,,Lake,,Urbanization,0.4586,,,,,
,2021,,Lassen,,Urbanization,0,,,,,
,2021,,Los Angeles,,Urbanization,13.6299,,,,,
,2021,,Madera,,Urbanization,0.796,,,,,
,2021,,Marin,,Urbanization,0.2075,,,,,
,2021,,Mariposa,,Urbanization,0.0236,,,,,
,2021,,Mendocino,,Urbanization,0.1774,,,,,
,2021,,Merced,,Urbanization,1.6666,,,,,
,2021,,Modoc,,Urbanization,0,,,,,
,2021,,Mono,,Urbanization,0.0411,,,,,
,2021,,Monterey,,Urbanization,2.8807,,,,,
,2021,,Napa,,Urbanization,0.7702,,,,,
,2021,,Nevada,,Urbanization,0.0853,,,,,
,2021,,Orange,,Urbanization,9.0499,,,,,
,2021,,Placer,,Urbanization,2.6561,,,,,
,2021,,Plumas,,Urbanization,0,,,,,
,2021,,Riverside,,Urbanization,23.0906,,,,,
,2021,,Sacramento,,Urbanization,7.9499,,,,,
,2021,,San Benito,,Urbanization,0.5748,,,,,
,2021,,San Bernardino,,Urbanization,16.839,,,,,
,2021,,San Diego,,Urbanization,16.7081,,,,,
,2021,,San Francisco,,Urbanization,0.9041,,,,,
,2021,,San Joaquin,,Urbanization,5.2222,,,,,
,2021,,San Luis Obispo,,Urbanization,1.918,,,,,
,2021,,San Mateo,,Urbanization,1.8792,,,,,
,2021,,Santa Barbara,,Urbanization,2.318,,,,,
,2021,,Santa Clara,,Urbanization,6.3747,,,,,
,2021,,Santa Cruz,,Urbanization,1.464,,,,,
,2021,,Shasta,,Urbanization,0.428,,,,,
,2021,,Sierra Valley,,Urbanization,0,,,,,
,2021,,Siskiyou,,Urbanization,0,,,,,
,2021,,Solano,,Urbanization,1.7732,,,,,
,2021,,Sonoma,,Urbanization,1.6928,,,,,
,2021,,Stanislaus,,Urbanization,2.8456,,,,,
,2021,,Sutter,,Urbanization,0.544,,,,,
