Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2060,Contra Costa,Urbanization,178.93260667094017,Normal,Timestep and iteration,124.70063957450128,54.33168964102564,381.19345887179486
2070,Contra Costa,Urbanization,134.19945500320514,Normal,Timestep and iteration,93.52547968087597,40.74876723076924,285.89509415384623
2080,Contra Costa,Urbanization,63.90450238247864,Normal,Timestep and iteration,44.53594270517903,19.404174871794876,136.14052102564105
2090,Contra Costa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Del Norte,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,El Dorado,Urbanization,89.54833995714286,Normal,Timestep and iteration,121.66072112461421,3.2317067714285717,410.7273838571428
2020,El Dorado,Urbanization,123.99000917142858,Normal,Timestep and iteration,168.45330617254277,4.474670914285715,568.6994545714285
2030,El Dorado,Urbanization,179.09667991428572,Normal,Timestep and iteration,243.32144224922843,6.463413542857143,821.4547677142856
2040,El Dorado,Urbanization,158.43167838571426,Normal,Timestep and iteration,215.2458912204713,5.717635057142857,726.6715252857142
2050,El Dorado,Urbanization,179.09667991428572,Normal,Timestep and iteration,243.32144224922843,6.463413542857143,821.4547677142856
2060,El Dorado,Urbanization,172.20834607142856,Normal,Timestep and iteration,233.96292523964271,6.214820714285715,789.8603535714285
2070,El Dorado,Urbanization,117.10167532857142,Normal,Timestep and iteration,159.09478916295703,4.226078085714286,537.1050404285713
2080,El Dorado,Urbanization,48.21833689999999,Normal,Timestep and iteration,65.50961906709995,1.7401498,221.16089899999994
2090,El Dorado,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Fresno,Urbanization,677.952205254902,Normal,Timestep and iteration,297.37945912127344,283.37542023529414,1220.9138569411764
2020,Fresno,Urbanization,819.1922480163398,Normal,Timestep and iteration,359.33351310487205,342.41196611764707,1475.2709104705882
2030,Fresno,Urbanization,819.1922480163398,Normal,Timestep and iteration,359.33351310487205,342.41196611764707,1475.2709104705882
2040,Fresno,Urbanization,677.952205254902,Normal,Timestep and iteration,297.37945912127344,283.37542023529414,1220.9138569411764
2050,Fresno,Urbanization,607.332183874183,Normal,Timestep and iteration,266.4024321294741,253.85714729411765,1093.7353301764706
2060,Fresno,Urbanization,635.5801924264706,Normal,Timestep and iteration,278.7932429261939,265.6644564705883,1144.606740882353
2070,Fresno,Urbanization,409.5961240081699,Normal,Timestep and iteration,179.66675655243603,171.20598305882353,737.6354552352941
2080,Fresno,Urbanization,268.35608124673206,Normal,Timestep and iteration,117.71270256883741,112.1694371764706,483.27840170588235
2090,Fresno,Urbanization,98.86802993300654,Normal,Timestep and iteration,43.36783778851905,41.325582117647066,178.04993747058825
2017,Glenn,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2030,Glenn,Urbanization,10.696075805555557,Normal,Timestep and iteration,9.261786556945449,2.428116,27.58609566666667
2040,Glenn,Urbanization,32.08822741666667,Normal,Timestep and iteration,27.785359670836343,7.284348,82.758287
2050,Glenn,Urbanization,32.08822741666667,Normal,Timestep and iteration,27.785359670836343,7.284348,82.758287
2060,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2070,Glenn,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2090,Glenn,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Humboldt,Urbanization,20,Normal,Timestep and iteration,10,0,40
2020,Humboldt,Urbanization,10,Normal,Timestep and iteration,5,0,20
2030,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Humboldt,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Imperial,Urbanization,1488.310589230769,Normal,Timestep and iteration,1838.4059413355692,296.97726461538457,6842.617666153846
2020,Imperial,Urbanization,1289.8691773333333,Normal,Timestep and iteration,1593.2851491574934,257.380296,5930.268644
2030,Imperial,Urbanization,1091.4277654358973,Normal,Timestep and iteration,1348.1643569794176,217.78332738461538,5017.919621846154
2040,Imperial,Urbanization,843.3760005641025,Normal,Timestep and iteration,1041.7633667568225,168.2871166153846,3877.4833441538462
2050,Imperial,Urbanization,1066.6225889487177,Normal,Timestep and iteration,1317.524257957158,212.8337063076923,4903.875994076922
2060,Imperial,Urbanization,669.7397651538462,Normal,Timestep and iteration,827.2826736010062,133.63976907692307,3079.177949769231
2070,Imperial,Urbanization,917.791530025641,Normal,Timestep and iteration,1133.6836638236011,183.13597984615384,4219.614227461539
2080,Imperial,Urbanization,768.960471102564,Normal,Timestep and iteration,949.8430696900441,153.43825338461536,3535.3524608461535
2090,Imperial,Urbanization,570.5190592051281,Normal,Timestep and iteration,704.7222775119681,113.84128476923074,2623.003438692307
2017,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2020,Inyo,Urbanization,20,Normal,Timestep and iteration,10,0,40
2030,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2040,Inyo,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Inyo,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2070,Inyo,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2090,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2017,Kern,Urbanization,1168.7452048143589,Normal,Timestep and iteration,570.9411041735203,375.57828497333327,2050.614107573333
2020,Kern,Urbanization,1392.8881208061537,Normal,Timestep and iteration,680.436658398579,447.60699715999993,2443.8825665599993
2030,Kern,Urbanization,1312.8370793805127,Normal,Timestep and iteration,641.3311033182009,421.8824570933333,2303.429545493333
2040,Kern,Urbanization,1024.653330248205,Normal,Timestep and iteration,500.5511050288398,329.27411285333335,1797.7986696533333
2050,Kern,Urbanization,1120.7145799589744,Normal,Timestep and iteration,547.4777711252935,360.14356093333333,1966.342294933333
2060,Kern,Urbanization,992.6329136779486,Normal,Timestep and iteration,484.90888299668853,318.98429682666665,1741.6174612266664
2070,Kern,Urbanization,1040.6635385333334,Normal,Timestep and iteration,508.3722160449154,334.41902086666664,1825.8892738666666
2080,Kern,Urbanization,672.4287479753847,Normal,Timestep and iteration,328.48666267517615,216.08613656,1179.8053769599999
2090,Kern,Urbanization,560.3572899794872,Normal,Timestep and iteration,273.7388855626468,180.07178046666667,983.1711474666665
2017,Kings,Urbanization,1807.4920796874999,Normal,Timestep and iteration,1330.7450709944724,754.99231875,4657.6829312499995
2020,Kings,Urbanization,1409.8438221562499,Normal,Timestep and iteration,1037.9811553756883,588.894008625,3632.9926863749997
2030,Kings,Urbanization,1699.04255490625,Normal,Timestep and iteration,1250.900366734804,709.692779625,4378.221955374999
2040,Kings,Urbanization,1192.9447725937496,Normal,Timestep and iteration,878.2917468563516,498.2949303749999,3074.070734624999
2050,Kings,Urbanization,1409.8438221562499,Normal,Timestep and iteration,1037.9811553756883,588.894008625,3632.9926863749997
2060,Kings,Urbanization,795.2965150624999,Normal,Timestep and iteration,585.5278312375679,332.19662025,2049.38048975
2070,Kings,Urbanization,542.2476239062499,Normal,Timestep and iteration,399.22352129834167,226.497695625,1397.304879375
2080,Kings,Urbanization,722.996831875,Normal,Timestep and iteration,532.2980283977889,301.9969275,1863.0731724999998
2090,Kings,Urbanization,542.2476239062499,Normal,Timestep and iteration,399.22352129834167,226.497695625,1397.304879375
2017,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Lake,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Lassen,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Los Angeles,Urbanization,1172.5657668913611,Normal,Timestep and iteration,726.7279081374656,242.9927552513089,3120.3864911465967
2020,Los Angeles,Urbanization,1408.6268618760905,Normal,Timestep and iteration,873.0328665413778,291.9120888167539,3748.583111476439
2030,Los Angeles,Urbanization,1292.5312413917975,Normal,Timestep and iteration,801.0796083099456,267.8534001780104,3439.633953937172
2040,Los Angeles,Urbanization,1203.5245990205062,Normal,Timestep and iteration,745.9154436658475,249.40840555497383,3202.772933157068
2050,Los Angeles,Urbanization,1369.9283217146597,Normal,Timestep and iteration,849.0484471309004,283.89252593717276,3645.6000589633504
2060,Los Angeles,Urbanization,1188.0451829559336,Normal,Timestep and iteration,736.3216759016565,246.20058040314134,3161.5797121518317
2070,Los Angeles,Urbanization,808.7994893739091,Normal,Timestep and iteration,501.27436567897786,167.60886418324606,2152.3457975235597
2080,Los Angeles,Urbanization,572.7383943891797,Normal,Timestep and iteration,354.9694072750657,118.68953061780104,1524.1491771937172
2090,Los Angeles,Urbanization,201.23240883944155,Normal,Timestep and iteration,124.71898093448256,41.70172697382199,535.5118730680629
2017,Madera,Urbanization,789.9133481666667,Normal,Timestep and iteration,490.3340987367835,177.66905652941176,1738.0668573529413
2020,Madera,Urbanization,763.1366245,Normal,Timestep and iteration,473.71260386435017,171.64637664705884,1679.1493367647058
2030,Madera,Urbanization,548.9228351666666,Normal,Timestep and iteration,340.7406448848834,123.46493758823529,1207.8091720588234
2040,Madera,Urbanization,602.4762824999999,Normal,Timestep and iteration,373.9836346297501,135.51029735294117,1325.644213235294
2050,Madera,Urbanization,401.650855,Normal,Timestep and iteration,249.32242308650007,90.34019823529412,883.7628088235293
2060,Madera,Urbanization,361.4857695,Normal,Timestep and iteration,224.39018077785008,81.30617841176472,795.3865279411765
2070,Madera,Urbanization,374.8741313333333,Normal,Timestep and iteration,232.70092821406672,84.31751835294118,824.8452882352941
2080,Madera,Urbanization,254.37887483333333,Normal,Timestep and iteration,157.90420128811672,57.21545888235294,559.7164455882353
2090,Madera,Urbanization,93.71853283333333,Normal,Timestep and iteration,58.17523205351668,21.079379588235295,206.21132205882353
2017,Marin,Urbanization,37.93842503070175,Normal,Timestep and iteration,62.59328835563107,6.709267894736842,234.37709178947367
2020,Marin,Urbanization,59.61752504824562,Normal,Timestep and iteration,98.36088170170596,10.543135263157895,368.3068585263158
2030,Marin,Urbanization,70.45707505701755,Normal,Timestep and iteration,116.24467837474342,12.460068947368422,435.27174189473686
2040,Marin,Urbanization,59.61752504824562,Normal,Timestep and iteration,98.36088170170596,10.543135263157895,368.3068585263158
2050,Marin,Urbanization,48.77797503947369,Normal,Timestep and iteration,80.47708502866853,8.626201578947368,301.34197515789475
2060,Marin,Urbanization,54.19775004385964,Normal,Timestep and iteration,89.41898336518723,9.584668421052632,334.8244168421052
2070,Marin,Urbanization,27.09887502192982,Normal,Timestep and iteration,44.709491682593615,4.792334210526316,167.4122084210526
2080,Marin,Urbanization,27.09887502192982,Normal,Timestep and iteration,44.709491682593615,4.792334210526316,167.4122084210526
2090,Marin,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Mendocino,Urbanization,2.3085496818181817,Normal,Timestep and iteration,2.0913460257582006,0,5.040180181818181
2020,Mendocino,Urbanization,2.3085496818181817,Normal,Timestep and iteration,2.0913460257582006,0,5.040180181818181
2030,Mendocino,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Mendocino,Urbanization,4.617099363636363,Normal,Timestep and iteration,4.182692051516401,0,10.080360363636363
2050,Mendocino,Urbanization,9.234198727272727,Normal,Timestep and iteration,8.365384103032802,0,20.160720727272725
2060,Mendocino,Urbanization,2.3085496818181817,Normal,Timestep and iteration,2.0913460257582006,0,5.040180181818181
2070,Mendocino,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Mendocino,Urbanization,2.3085496818181817,Normal,Timestep and iteration,2.0913460257582006,0,5.040180181818181
2090,Mendocino,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Merced,Urbanization,433.5691661794871,Normal,Timestep and iteration,210.95146261675274,149.6404309230769,733.4778101538461
2020,Merced,Urbanization,344.8845640064102,Normal,Timestep and iteration,167.8022998087806,119.03216096153845,583.448258076923
2030,Merced,Urbanization,266.05380651923076,Normal,Timestep and iteration,129.44748842391647,91.82480988461539,450.08865623076923
2040,Merced,Urbanization,226.63842777564096,Normal,Timestep and iteration,110.27008273148438,78.22113434615383,383.40885530769225
2050,Merced,Urbanization,374.4460980641025,Normal,Timestep and iteration,182.18535407810464,129.2349176153846,633.4581087692308
2060,Merced,Urbanization,236.49227246153842,Normal,Timestep and iteration,115.0644341545924,81.62205323076923,400.0788055384615
2070,Merced,Urbanization,157.66151497435897,Normal,Timestep and iteration,76.70962276972827,54.41470215384616,266.7192036923077
2080,Merced,Urbanization,108.39229154487178,Normal,Timestep and iteration,52.737865654188184,37.41010773076923,183.36945253846153
2090,Merced,Urbanization,68.97691280128204,Normal,Timestep and iteration,33.560459961756116,23.80643219230769,116.6896516153846
2017,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Monterey,Urbanization,479.7376579565218,Normal,Timestep and iteration,450.41687385649226,64.9257104347826,1414.1136443478263
2020,Monterey,Urbanization,346.47719741304354,Normal,Timestep and iteration,325.3010755630222,46.89079086956522,1021.3042986956523
2030,Monterey,Urbanization,479.7376579565218,Normal,Timestep and iteration,450.41687385649226,64.9257104347826,1414.1136443478263
2040,Monterey,Urbanization,279.8469671413044,Normal,Timestep and iteration,262.74317641628716,37.87333108695652,824.8996258695653
2050,Monterey,Urbanization,213.21673686956527,Normal,Timestep and iteration,200.18527726955213,28.85587130434783,628.4949530434784
2060,Monterey,Urbanization,239.8688289782609,Normal,Timestep and iteration,225.20843692824613,32.4628552173913,707.0568221739131
2070,Monterey,Urbanization,106.60836843478263,Normal,Timestep and iteration,100.09263863477607,14.427935652173915,314.2474765217392
2080,Monterey,Urbanization,13.32604605434783,Normal,Timestep and iteration,12.511579829347008,1.8034919565217393,39.2809345652174
2090,Monterey,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Napa,Urbanization,475.3973843148148,Normal,Timestep and iteration,470.0527143068581,69.56102688888889,1823.8748368888887
2020,Napa,Urbanization,475.3973843148148,Normal,Timestep and iteration,470.0527143068581,69.56102688888889,1823.8748368888887
2030,Napa,Urbanization,433.45055628703705,Normal,Timestep and iteration,428.57747480919414,63.42328922222222,1662.9447042222223
2040,Napa,Urbanization,405.4860042685185,Normal,Timestep and iteration,400.9273151440848,59.3314641111111,1555.6579491111108
2050,Napa,Urbanization,237.6986921574074,Normal,Timestep and iteration,235.02635715342905,34.780513444444445,911.9374184444443
2060,Napa,Urbanization,265.6632441759259,Normal,Timestep and iteration,262.67651681853835,38.87233855555555,1019.2241735555556
2070,Napa,Urbanization,251.68096816666667,Normal,Timestep and iteration,248.8514369859837,36.826426,965.580796
2080,Napa,Urbanization,167.7873121111111,Normal,Timestep and iteration,165.9009579906558,24.550950666666665,643.7205306666666
2090,Napa,Urbanization,69.9113800462963,Normal,Timestep and iteration,69.12539916277325,10.229562777777778,268.2168877777778
2017,Nevada,Urbanization,11.019911076923076,Normal,Timestep and iteration,16.759994754124357,0.45527175,57.060725999999995
2020,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Nevada,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Orange,Urbanization,1752.5977857115383,Normal,Timestep and iteration,1399.0831591909753,380.7005720769231,5138.733957692308
2020,Orange,Urbanization,1300.3144861730766,Normal,Timestep and iteration,1038.0294406900782,282.4552631538461,3812.6090653846145
2030,Orange,Urbanization,1045.9051301826923,Normal,Timestep and iteration,834.9367240333239,227.1922768846154,3066.663813461538
2040,Orange,Urbanization,904.566599076923,Normal,Timestep and iteration,722.1074370017938,196.49061784615387,2652.2497846153847
2050,Orange,Urbanization,706.692655528846,Normal,Timestep and iteration,564.1464351576512,153.50829519230768,2072.070144230769
2060,Orange,Urbanization,565.3541244230769,Normal,Timestep and iteration,451.317148126121,122.80663615384614,1657.656115384615
2070,Orange,Urbanization,226.14164976923075,Normal,Timestep and iteration,180.52685925044844,49.12265446153847,663.0624461538462
2080,Orange,Urbanization,367.480180875,Normal,Timestep and iteration,293.3561462819787,79.8243135,1077.476475
2090,Orange,Urbanization,113.07082488461538,Normal,Timestep and iteration,90.26342962522422,24.561327230769233,331.5312230769231
2017,Placer,Urbanization,341.84930109090914,Normal,Timestep and iteration,242.84073872460195,92.41556654545457,762.0458117818183
2020,Placer,Urbanization,331.16651043181815,Normal,Timestep and iteration,235.2519656394581,89.52758009090908,738.2318801636363
2030,Placer,Urbanization,352.53209175,Normal,Timestep and iteration,250.42951180974572,95.30355300000001,785.8597434
2040,Placer,Urbanization,331.16651043181815,Normal,Timestep and iteration,235.2519656394581,89.52758009090908,738.2318801636363
2050,Placer,Urbanization,267.0697664772727,Normal,Timestep and iteration,189.71932712859524,72.19966136363637,595.3482904545455
2060,Placer,Urbanization,224.3386038409091,Normal,Timestep and iteration,159.36423478802,60.64771554545455,500.0925639818182
2070,Placer,Urbanization,170.92465054545457,Normal,Timestep and iteration,121.42036936230097,46.20778327272728,381.02290589090916
2080,Placer,Urbanization,74.77953461363636,Normal,Timestep and iteration,53.121411596006666,20.21590518181818,166.6975213272727
2090,Placer,Urbanization,21.36558131818182,Normal,Timestep and iteration,15.177546170287622,5.77597290909091,47.627863236363645
2017,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Riverside,Urbanization,775.6417297524204,Normal,Timestep and iteration,470.81257487100015,295.83554117012443,1680.5551687136926
