Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2014,,San Francisco,Urbanization,1.3971,,,,,
2014,,San Joaquin,Urbanization,6.4757,,,,,
2014,,San Luis Obispo,Urbanization,2.1586,,,,,
2014,,San Mateo,Urbanization,3.5459,,,,,
2014,,Santa Barbara,Urbanization,3.0425,,,,,
2014,,Santa Clara,Urbanization,12.5483,,,,,
2014,,Santa Cruz,Urbanization,0.9027,,,,,
2014,,Shasta,Urbanization,0.3213,,,,,
2014,,Sierra Valley,Urbanization,0,,,,,
2014,,Siskiyou,Urbanization,0,,,,,
2014,,Solano,Urbanization,2.7035,,,,,
2014,,Sonoma,Urbanization,2.1855,,,,,
2014,,Stanislaus,Urbanization,2.0476,,,,,
2014,,Sutter,Urbanization,0.3233,,,,,
2014,,Tehama,Urbanization,0.0606,,,,,
2014,,Trinity,Urbanization,0,,,,,
2014,,Tulare,Urbanization,1.674,,,,,
2014,,Tuolumne,Urbanization,0,,,,,
2014,,Ventura,Urbanization,3.2376,,,,,
2014,,Yolo,Urbanization,1.0309,,,,,
2014,,Yuba,Urbanization,0.3256,,,,,
2015,,Alameda,Urbanization,9.3968,,,,,
2015,,Alpine,Urbanization,0.0009,,,,,
2015,,Amador,Urbanization,0,,,,,
2015,,Butte,Urbanization,0.3945,,,,,
2015,,Calaveras,Urbanization,0,,,,,
2015,,Colusa,Urbanization,0.127,,,,,
2015,,Contra Costa,Urbanization,9.0536,,,,,
2015,,Del Norte,Urbanization,0,,,,,
2015,,El Dorado,Urbanization,0.2489,,,,,
2015,,Fresno,Urbanization,6.3981,,,,,
2015,,Glenn,Urbanization,0.1166,,,,,
2015,,Humboldt,Urbanization,0.3911,,,,,
2015,,Imperial,Urbanization,1.364,,,,,
2015,,Inyo,Urbanization,0.0412,,,,,
2015,,Kern,Urbanization,5.5123,,,,,
2015,,Kings,Urbanization,0.2745,,,,,
2015,,Lake,Urbanization,0.1121,,,,,
2015,,Lassen,Urbanization,0,,,,,
2015,,Los Angeles,Urbanization,23.8264,,,,,
2015,,Madera,Urbanization,0.4917,,,,,
2015,,Marin,Urbanization,0.7592,,,,,
2015,,Mariposa,Urbanization,0,,,,,
2015,,Mendocino,Urbanization,0,,,,,
2015,,Merced,Urbanization,1.3203,,,,,
2015,,Modoc,Urbanization,0,,,,,
2015,,Mono,Urbanization,0,,,,,
2015,,Monterey,Urbanization,5.2563,,,,,
2015,,Napa,Urbanization,0.6957,,,,,
2015,,Nevada,Urbanization,0,,,,,
2015,,Orange,Urbanization,11.154,,,,,
2015,,Placer,Urbanization,2.4668,,,,,
2015,,Plumas,Urbanization,0,,,,,
2015,,Riverside,Urbanization,21.3621,,,,,
2015,,Sacramento,Urbanization,9.0164,,,,,
2015,,San Benito,Urbanization,0.4701,,,,,
2015,,San Bernardino,Urbanization,12.6495,,,,,
2015,,San Diego,Urbanization,17.0482,,,,,
2015,,San Francisco,Urbanization,1.496,,,,,
2015,,San Joaquin,Urbanization,6.3851,,,,,
2015,,San Luis Obispo,Urbanization,0.7983,,,,,
2015,,San Mateo,Urbanization,3.782,,,,,
2015,,Santa Barbara,Urbanization,3.3925,,,,,
2015,,Santa Clara,Urbanization,13.1008,,,,,
2015,,Santa Cruz,Urbanization,1.8398,,,,,
2015,,Shasta,Urbanization,0,,,,,
2015,,Sierra Valley,Urbanization,0,,,,,
2015,,Siskiyou,Urbanization,0,,,,,
2015,,Solano,Urbanization,2.148,,,,,
2015,,Sonoma,Urbanization,1.9129,,,,,
2015,,Stanislaus,Urbanization,3.0597,,,,,
2015,,Sutter,Urbanization,0.3422,,,,,
2015,,Tehama,Urbanization,0.0647,,,,,
2015,,Trinity,Urbanization,0,,,,,
2015,,Tulare,Urbanization,1.9345,,,,,
2015,,Tuolumne,Urbanization,0,,,,,
2015,,Ventura,Urbanization,3.1225,,,,,
2015,,Yolo,Urbanization,1.7459,,,,,
2015,,Yuba,Urbanization,0.3355,,,,,
2016,,Alameda,Urbanization,10.3771,,,,,
2016,,Alpine,Urbanization,0,,,,,
2016,,Amador,Urbanization,0.0322,,,,,
2016,,Butte,Urbanization,1.0213,,,,,
2016,,Calaveras,Urbanization,0.0048,,,,,
2016,,Colusa,Urbanization,0.1762,,,,,
2016,,Contra Costa,Urbanization,10.02,,,,,
2016,,Del Norte,Urbanization,0.0478,,,,,
2016,,El Dorado,Urbanization,0.5191,,,,,
2016,,Fresno,Urbanization,6.6194,,,,,
2016,,Glenn,Urbanization,0.16,,,,,
2016,,Humboldt,Urbanization,0.3651,,,,,
2016,,Imperial,Urbanization,1.7378,,,,,
2016,,Inyo,Urbanization,0.0606,,,,,
2016,,Kern,Urbanization,7.1025,,,,,
2016,,Kings,Urbanization,0.671,,,,,
2016,,Lake,Urbanization,0.4399,,,,,
2016,,Lassen,Urbanization,0,,,,,
2016,,Los Angeles,Urbanization,18.5183,,,,,
2016,,Madera,Urbanization,0.6915,,,,,
2016,,Marin,Urbanization,1.3367,,,,,
2016,,Mariposa,Urbanization,0.01,,,,,
2016,,Mendocino,Urbanization,0.1016,,,,,
2016,,Merced,Urbanization,1.7622,,,,,
2016,,Modoc,Urbanization,0.0169,,,,,
2016,,Mono,Urbanization,0,,,,,
2016,,Monterey,Urbanization,4.0661,,,,,
2016,,Napa,Urbanization,1.0654,,,,,
2016,,Nevada,Urbanization,0,,,,,
2016,,Orange,Urbanization,11.2778,,,,,
2016,,Placer,Urbanization,3.8121,,,,,
2016,,Plumas,Urbanization,0.0507,,,,,
2016,,Riverside,Urbanization,25.039,,,,,
2016,,Sacramento,Urbanization,10.6274,,,,,
2016,,San Benito,Urbanization,0.569,,,,,
2016,,San Bernardino,Urbanization,13.7869,,,,,
2016,,San Diego,Urbanization,17.985,,,,,
2016,,San Francisco,Urbanization,1.6115,,,,,
2016,,San Joaquin,Urbanization,7.7877,,,,,
2016,,San Luis Obispo,Urbanization,2.1911,,,,,
2016,,San Mateo,Urbanization,3.4544,,,,,
2016,,Santa Barbara,Urbanization,2.622,,,,,
2016,,Santa Clara,Urbanization,12.275,,,,,
2016,,Santa Cruz,Urbanization,1.6111,,,,,
2016,,Shasta,Urbanization,0.0031,,,,,
2016,,Sierra Valley,Urbanization,0,,,,,
2016,,Siskiyou,Urbanization,0,,,,,
2016,,Solano,Urbanization,2.0253,,,,,
2016,,Sonoma,Urbanization,2.3134,,,,,
2016,,Stanislaus,Urbanization,3.3959,,,,,
2016,,Sutter,Urbanization,0.4672,,,,,
2016,,Tehama,Urbanization,0.1957,,,,,
2016,,Trinity,Urbanization,0.005,,,,,
2016,,Tulare,Urbanization,1.9057,,,,,
2016,,Tuolumne,Urbanization,0.0129,,,,,
2016,,Ventura,Urbanization,2.6665,,,,,
2016,,Yolo,Urbanization,2.06,,,,,
2016,,Yuba,Urbanization,0.335,,,,,
2017,,Alameda,Urbanization,10.5732,,,,,
2017,,Alpine,Urbanization,0.0009,,,,,
2017,,Amador,Urbanization,0.0742,,,,,
2017,,Butte,Urbanization,1.1249,,,,,
2017,,Calaveras,Urbanization,0.0277,,,,,
2017,,Colusa,Urbanization,0.1865,,,,,
2017,,Contra Costa,Urbanization,9.8165,,,,,
2017,,Del Norte,Urbanization,0.0744,,,,,
2017,,El Dorado,Urbanization,0.7453,,,,,
2017,,Fresno,Urbanization,7.1279,,,,,
2017,,Glenn,Urbanization,0.1688,,,,,
2017,,Humboldt,Urbanization,0.499,,,,,
2017,,Imperial,Urbanization,2.0984,,,,,
2017,,Inyo,Urbanization,0.0679,,,,,
2017,,Kern,Urbanization,8.4099,,,,,
2017,,Kings,Urbanization,0.9392,,,,,
2017,,Lake,Urbanization,0.5748,,,,,
2017,,Lassen,Urbanization,0.0805,,,,,
2017,,Los Angeles,Urbanization,18.205,,,,,
2017,,Madera,Urbanization,0.8656,,,,,
2017,,Marin,Urbanization,1.0731,,,,,
2017,,Mariposa,Urbanization,0.0276,,,,,
2017,,Mendocino,Urbanization,0.1938,,,,,
2017,,Merced,Urbanization,1.8745,,,,,
2017,,Modoc,Urbanization,0.0282,,,,,
2017,,Mono,Urbanization,0.0032,,,,,
2017,,Monterey,Urbanization,3.8337,,,,,
2017,,Napa,Urbanization,1.0915,,,,,
2017,,Nevada,Urbanization,0,,,,,
2017,,Orange,Urbanization,12.1082,,,,,
2017,,Placer,Urbanization,4.081,,,,,
2017,,Plumas,Urbanization,0.0839,,,,,
2017,,Riverside,Urbanization,28.2305,,,,,
2017,,Sacramento,Urbanization,11.1539,,,,,
2017,,San Benito,Urbanization,0.6156,,,,,
2017,,San Bernardino,Urbanization,16.2485,,,,,
2017,,San Diego,Urbanization,18.7801,,,,,
2017,,San Francisco,Urbanization,1.5541,,,,,
2017,,San Joaquin,Urbanization,8.1656,,,,,
2017,,San Luis Obispo,Urbanization,2.4396,,,,,
2017,,San Mateo,Urbanization,3.3348,,,,,
2017,,Santa Barbara,Urbanization,2.5573,,,,,
2017,,Santa Clara,Urbanization,11.1698,,,,,
2017,,Santa Cruz,Urbanization,1.6907,,,,,
2017,,Shasta,Urbanization,0.3444,,,,,
2017,,Sierra Valley,Urbanization,0,,,,,
2017,,Siskiyou,Urbanization,0.043,,,,,
2017,,Solano,Urbanization,2.3767,,,,,
2017,,Sonoma,Urbanization,2.831,,,,,
2017,,Stanislaus,Urbanization,3.6388,,,,,
2017,,Sutter,Urbanization,0.5607,,,,,
2017,,Tehama,Urbanization,0.2188,,,,,
2017,,Trinity,Urbanization,0.0151,,,,,
2017,,Tulare,Urbanization,2.0761,,,,,
2017,,Tuolumne,Urbanization,0.0422,,,,,
2017,,Ventura,Urbanization,3.0155,,,,,
2017,,Yolo,Urbanization,2.0304,,,,,
2017,,Yuba,Urbanization,0.3563,,,,,
2018,,Alameda,Urbanization,10.817,,,,,
2018,,Alpine,Urbanization,0.0055,,,,,
2018,,Amador,Urbanization,0.0994,,,,,
2018,,Butte,Urbanization,1.2961,,,,,
2018,,Calaveras,Urbanization,0.0568,,,,,
2018,,Colusa,Urbanization,0.1894,,,,,
2018,,Contra Costa,Urbanization,10.0193,,,,,
2018,,Del Norte,Urbanization,0.0921,,,,,
2018,,El Dorado,Urbanization,0.8152,,,,,
2018,,Fresno,Urbanization,7.1592,,,,,
2018,,Glenn,Urbanization,0.1756,,,,,
2018,,Humboldt,Urbanization,0.4287,,,,,
2018,,Imperial,Urbanization,2.3334,,,,,
2018,,Inyo,Urbanization,0.0715,,,,,
2018,,Kern,Urbanization,9.3015,,,,,
2018,,Kings,Urbanization,0.9993,,,,,
2018,,Lake,Urbanization,0.7014,,,,,
2018,,Lassen,Urbanization,0.0652,,,,,
2018,,Los Angeles,Urbanization,18.0316,,,,,
2018,,Madera,Urbanization,1.023,,,,,
2018,,Marin,Urbanization,0.9436,,,,,
2018,,Mariposa,Urbanization,0.05,,,,,
2018,,Mendocino,Urbanization,0.2477,,,,,
2018,,Merced,Urbanization,2.0921,,,,,
2018,,Modoc,Urbanization,0.0268,,,,,
2018,,Mono,Urbanization,0.0247,,,,,
2018,,Monterey,Urbanization,3.5586,,,,,
2018,,Napa,Urbanization,1.1653,,,,,
2018,,Nevada,Urbanization,0.0799,,,,,
2018,,Orange,Urbanization,12.5005,,,,,
2018,,Placer,Urbanization,4.3439,,,,,
2018,,Plumas,Urbanization,0.0683,,,,,
2018,,Riverside,Urbanization,31.1629,,,,,
2018,,Sacramento,Urbanization,11.866,,,,,
2018,,San Benito,Urbanization,0.6761,,,,,
2018,,San Bernardino,Urbanization,18.8244,,,,,
2018,,San Diego,Urbanization,20.1386,,,,,
2018,,San Francisco,Urbanization,1.5161,,,,,
2018,,San Joaquin,Urbanization,8.4069,,,,,
2018,,San Luis Obispo,Urbanization,2.5582,,,,,
2018,,San Mateo,Urbanization,3.3093,,,,,
2018,,Santa Barbara,Urbanization,2.9144,,,,,
2018,,Santa Clara,Urbanization,10.2502,,,,,
2018,,Santa Cruz,Urbanization,1.7574,,,,,
2018,,Shasta,Urbanization,0.7391,,,,,
2018,,Sierra Valley,Urbanization,0.0013,,,,,
2018,,Siskiyou,Urbanization,0.0635,,,,,
2018,,Solano,Urbanization,2.5757,,,,,
2018,,Sonoma,Urbanization,3.1157,,,,,
2018,,Stanislaus,Urbanization,3.8538,,,,,
2018,,Sutter,Urbanization,0.6077,,,,,
2018,,Tehama,Urbanization,0.2614,,,,,
2018,,Trinity,Urbanization,0.0277,,,,,
2018,,Tulare,Urbanization,2.2679,,,,,
2018,,Tuolumne,Urbanization,0.0679,,,,,
2018,,Ventura,Urbanization,3.3583,,,,,
2018,,Yolo,Urbanization,2.2671,,,,,
2018,,Yuba,Urbanization,0.3397,,,,,
2019,,Alameda,Urbanization,11.0516,,,,,
2019,,Alpine,Urbanization,0.0027,,,,,
2019,,Amador,Urbanization,0.1202,,,,,
2019,,Butte,Urbanization,1.3875,,,,,
2019,,Calaveras,Urbanization,0.0767,,,,,
2019,,Colusa,Urbanization,0.185,,,,,
2019,,Contra Costa,Urbanization,10.0491,,,,,
2019,,Del Norte,Urbanization,0.0983,,,,,
2019,,El Dorado,Urbanization,1.0182,,,,,
2019,,Fresno,Urbanization,7.3439,,,,,
2019,,Glenn,Urbanization,0.1769,,,,,
2019,,Humboldt,Urbanization,0.4191,,,,,
2019,,Imperial,Urbanization,2.4115,,,,,
2019,,Inyo,Urbanization,0.0657,,,,,
2019,,Kern,Urbanization,9.6652,,,,,
2019,,Kings,Urbanization,1.0536,,,,,
2019,,Lake,Urbanization,0.802,,,,,
2019,,Lassen,Urbanization,0.0464,,,,,
2019,,Los Angeles,Urbanization,17.8516,,,,,
2019,,Madera,Urbanization,1.0874,,,,,
2019,,Marin,Urbanization,0.7328,,,,,
2019,,Mariposa,Urbanization,0.0665,,,,,
2019,,Mendocino,Urbanization,0.3095,,,,,
2019,,Merced,Urbanization,2.1095,,,,,
2019,,Modoc,Urbanization,0.0282,,,,,
2019,,Mono,Urbanization,0.0367,,,,,
2019,,Monterey,Urbanization,3.3028,,,,,
2019,,Napa,Urbanization,1.2092,,,,,
2019,,Nevada,Urbanization,0.167,,,,,
2019,,Orange,Urbanization,12.8671,,,,,
2019,,Placer,Urbanization,4.4626,,,,,
2019,,Plumas,Urbanization,0.0283,,,,,
2019,,Riverside,Urbanization,34.0201,,,,,
2019,,Sacramento,Urbanization,12.0927,,,,,
2019,,San Benito,Urbanization,0.7319,,,,,
2019,,San Bernardino,Urbanization,21.1995,,,,,
2019,,San Diego,Urbanization,21.7488,,,,,
2019,,San Francisco,Urbanization,1.4911,,,,,
2019,,San Joaquin,Urbanization,8.3883,,,,,
2019,,San Luis Obispo,Urbanization,2.9209,,,,,
2019,,San Mateo,Urbanization,3.2443,,,,,
2019,,Santa Barbara,Urbanization,2.7779,,,,,
2019,,Santa Clara,Urbanization,9.6425,,,,,
2019,,Santa Cruz,Urbanization,1.9346,,,,,
2019,,Shasta,Urbanization,0.8412,,,,,
2019,,Sierra Valley,Urbanization,0,,,,,
2019,,Siskiyou,Urbanization,0.0796,,,,,
2019,,Solano,Urbanization,2.6972,,,,,
2019,,Sonoma,Urbanization,3.2436,,,,,
2019,,Stanislaus,Urbanization,3.9869,,,,,
2019,,Sutter,Urbanization,0.6627,,,,,
2019,,Tehama,Urbanization,0.2804,,,,,
2019,,Trinity,Urbanization,0.058,,,,,
2019,,Tulare,Urbanization,2.3161,,,,,
2019,,Tuolumne,Urbanization,0.0854,,,,,
2019,,Ventura,Urbanization,3.7555,,,,,
2019,,Yolo,Urbanization,2.3518,,,,,
2019,,Yuba,Urbanization,0.3464,,,,,
2020,,Alameda,Urbanization,10.7288,,,,,
2020,,Alpine,Urbanization,0,,,,,
2020,,Amador,Urbanization,0.1303,,,,,
2020,,Butte,Urbanization,1.5,,,,,
2020,,Calaveras,Urbanization,0.0922,,,,,
2020,,Colusa,Urbanization,0.1799,,,,,
2020,,Contra Costa,Urbanization,9.9338,,,,,
2020,,Del Norte,Urbanization,0.0939,,,,,
2020,,El Dorado,Urbanization,1.0685,,,,,
2020,,Fresno,Urbanization,7.3488,,,,,
2020,,Glenn,Urbanization,0.1898,,,,,
2020,,Humboldt,Urbanization,0.4923,,,,,
2020,,Imperial,Urbanization,2.4833,,,,,
2020,,Inyo,Urbanization,0.0736,,,,,
2020,,Kern,Urbanization,10.3876,,,,,
2020,,Kings,Urbanization,1.0351,,,,,
2020,,Lake,Urbanization,0.8985,,,,,
2020,,Lassen,Urbanization,0.0423,,,,,
2020,,Los Angeles,Urbanization,17.8377,,,,,
2020,,Madera,Urbanization,1.1408,,,,,
2020,,Marin,Urbanization,0.7097,,,,,
2020,,Mariposa,Urbanization,0.0735,,,,,
2020,,Mendocino,Urbanization,0.3345,,,,,
2020,,Merced,Urbanization,2.1314,,,,,
2020,,Modoc,Urbanization,0.0197,,,,,
2020,,Mono,Urbanization,0.0455,,,,,
2020,,Monterey,Urbanization,3.3221,,,,,
2020,,Napa,Urbanization,1.3137,,,,,
2020,,Nevada,Urbanization,0.2578,,,,,
2020,,Orange,Urbanization,13.2276,,,,,
2020,,Placer,Urbanization,4.519,,,,,
2020,,Plumas,Urbanization,0.0049,,,,,
2020,,Riverside,Urbanization,36.2636,,,,,
2020,,Sacramento,Urbanization,12.1777,,,,,
2020,,San Benito,Urbanization,0.7703,,,,,
2020,,San Bernardino,Urbanization,22.9082,,,,,
2020,,San Diego,Urbanization,22.9327,,,,,
2020,,San Francisco,Urbanization,1.4425,,,,,
2020,,San Joaquin,Urbanization,8.3951,,,,,
2020,,San Luis Obispo,Urbanization,2.9226,,,,,
2020,,San Mateo,Urbanization,3.1208,,,,,
2020,,Santa Barbara,Urbanization,2.8549,,,,,
2020,,Santa Clara,Urbanization,8.7835,,,,,
2020,,Santa Cruz,Urbanization,2.103,,,,,
2020,,Shasta,Urbanization,0.9751,,,,,
2020,,Sierra Valley,Urbanization,0,,,,,
2020,,Siskiyou,Urbanization,0.0946,,,,,
2020,,Solano,Urbanization,2.8826,,,,,
2020,,Sonoma,Urbanization,3.3332,,,,,
2020,,Stanislaus,Urbanization,4.0673,,,,,
2020,,Sutter,Urbanization,0.6088,,,,,
2020,,Tehama,Urbanization,0.2794,,,,,
2020,,Trinity,Urbanization,0.0605,,,,,
2020,,Tulare,Urbanization,2.5256,,,,,
2020,,Tuolumne,Urbanization,0.1051,,,,,
2020,,Ventura,Urbanization,3.6748,,,,,
2020,,Yolo,Urbanization,2.4995,,,,,
2020,,Yuba,Urbanization,0.3292,,,,,
2021,,Alameda,Urbanization,10.6535,,,,,
2021,,Alpine,Urbanization,0,,,,,
2021,,Amador,Urbanization,0.1379,,,,,
2021,,Butte,Urbanization,1.5327,,,,,
2021,,Calaveras,Urbanization,0.1073,,,,,
2021,,Colusa,Urbanization,0.1916,,,,,
2021,,Contra Costa,Urbanization,10.1178,,,,,
2021,,Del Norte,Urbanization,0.1001,,,,,
2021,,El Dorado,Urbanization,1.0997,,,,,
2021,,Fresno,Urbanization,7.1743,,,,,
2021,,Glenn,Urbanization,0.1864,,,,,
2021,,Humboldt,Urbanization,0.4682,,,,,
2021,,Imperial,Urbanization,2.4647,,,,,
2021,,Inyo,Urbanization,0.0801,,,,,
2021,,Kern,Urbanization,10.4382,,,,,
2021,,Kings,Urbanization,1.0409,,,,,
2021,,Lake,Urbanization,0.9494,,,,,
2021,,Lassen,Urbanization,0.0399,,,,,
2021,,Los Angeles,Urbanization,17.2254,,,,,
2021,,Madera,Urbanization,1.1241,,,,,
2021,,Marin,Urbanization,0.5061,,,,,
2021,,Mariposa,Urbanization,0.0859,,,,,
2021,,Mendocino,Urbanization,0.354,,,,,
2021,,Merced,Urbanization,2.2372,,,,,
2021,,Modoc,Urbanization,0.0282,,,,,
2021,,Mono,Urbanization,0.0471,,,,,
2021,,Monterey,Urbanization,3.2277,,,,,
2021,,Napa,Urbanization,1.2983,,,,,
2021,,Nevada,Urbanization,0.3167,,,,,
2021,,Orange,Urbanization,13.3056,,,,,
2021,,Placer,Urbanization,4.694,,,,,
2021,,Plumas,Urbanization,0.0176,,,,,
2021,,Riverside,Urbanization,37.6717,,,,,
2021,,Sacramento,Urbanization,12.3925,,,,,
2021,,San Benito,Urbanization,0.8064,,,,,
2021,,San Bernardino,Urbanization,24.1086,,,,,
2021,,San Diego,Urbanization,23.8336,,,,,
2021,,San Francisco,Urbanization,1.4561,,,,,
2021,,San Joaquin,Urbanization,8.2072,,,,,
2021,,San Luis Obispo,Urbanization,2.9824,,,,,
2021,,San Mateo,Urbanization,3.2143,,,,,
2021,,Santa Barbara,Urbanization,3.1247,,,,,
2021,,Santa Clara,Urbanization,8.7013,,,,,
2021,,Santa Cruz,Urbanization,2.2953,,,,,
2021,,Shasta,Urbanization,1.0765,,,,,
2021,,Sierra Valley,Urbanization,0.0032,,,,,
2021,,Siskiyou,Urbanization,0.1215,,,,,
2021,,Solano,Urbanization,2.9259,,,,,
2021,,Sonoma,Urbanization,3.5674,,,,,
2021,,Stanislaus,Urbanization,4.1831,,,,,
2021,,Sutter,Urbanization,0.7395,,,,,
2021,,Tehama,Urbanization,0.2902,,,,,
2021,,Trinity,Urbanization,0.0643,,,,,
2021,,Tulare,Urbanization,2.5478,,,,,
2021,,Tuolumne,Urbanization,0.1144,,,,,
2021,,Ventura,Urbanization,3.9419,,,,,
2021,,Yolo,Urbanization,2.5104,,,,,
2021,,Yuba,Urbanization,0.3183,,,,,
2022,,Alameda,Urbanization,10.9198,,,,,
2022,,Alpine,Urbanization,0.0009,,,,,
2022,,Amador,Urbanization,0.1524,,,,,
2022,,Butte,Urbanization,1.5859,,,,,
2022,,Calaveras,Urbanization,0.1287,,,,,
2022,,Colusa,Urbanization,0.185,,,,,
2022,,Contra Costa,Urbanization,10.2131,,,,,
2022,,Del Norte,Urbanization,0.1037,,,,,
2022,,El Dorado,Urbanization,1.2025,,,,,
2022,,Fresno,Urbanization,7.4484,,,,,
2022,,Glenn,Urbanization,0.1776,,,,,
2022,,Humboldt,Urbanization,0.4374,,,,,
2022,,Imperial,Urbanization,2.4964,,,,,
2022,,Inyo,Urbanization,0.0866,,,,,
2022,,Kern,Urbanization,10.3446,,,,,
2022,,Kings,Urbanization,1.0918,,,,,
2022,,Lake,Urbanization,0.9857,,,,,
2022,,Lassen,Urbanization,0.0652,,,,,
2022,,Los Angeles,Urbanization,17.3049,,,,,
2022,,Madera,Urbanization,1.26,,,,,
2022,,Marin,Urbanization,0.5266,,,,,
2022,,Mariposa,Urbanization,0.0877,,,,,
2022,,Mendocino,Urbanization,0.39,,,,,
2022,,Merced,Urbanization,2.0405,,,,,
2022,,Modoc,Urbanization,0.031,,,,,
2022,,Mono,Urbanization,0.0518,,,,,
2022,,Monterey,Urbanization,3.193,,,,,
2022,,Napa,Urbanization,1.3913,,,,,
2022,,Nevada,Urbanization,0.366,,,,,
2022,,Orange,Urbanization,13.4002,,,,,
2022,,Placer,Urbanization,4.9373,,,,,
