PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Contra Costa,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Timestep and iteration,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2000,2000,500,Timestep and iteration,250
Del Norte,Management: Forest Clearcut,Forest Harvest,2001,2001,200,Timestep and iteration,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2002,2002,500,Timestep and iteration,250
Del Norte,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Timestep and iteration,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Timestep and iteration,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Timestep and iteration,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Timestep and iteration,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Timestep and iteration,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Timestep and iteration,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
El Dorado,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
El Dorado,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Timestep and iteration,150
El Dorado,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Timestep and iteration,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Timestep and iteration,150
El Dorado,Management: Forest Clearcut,Forest Harvest,2003,2003,700,Timestep and iteration,350
El Dorado,Management: Forest Clearcut,Forest Harvest,2004,2004,1400,Timestep and iteration,700
El Dorado,Management: Forest Clearcut,Forest Harvest,2005,2005,1000,Timestep and iteration,500
El Dorado,Management: Forest Clearcut,Forest Harvest,2006,2006,1200,Timestep and iteration,600
El Dorado,Management: Forest Clearcut,Forest Harvest,2007,2007,700,Timestep and iteration,350
El Dorado,Management: Forest Clearcut,Forest Harvest,2008,2008,500,Timestep and iteration,250
El Dorado,Management: Forest Clearcut,Forest Harvest,2009,2009,400,Timestep and iteration,200
El Dorado,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Timestep and iteration,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
El Dorado,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Timestep and iteration,100
El Dorado,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Timestep and iteration,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2015,2015,400,Timestep and iteration,200
El Dorado,Management: Forest Clearcut,Forest Harvest,2016,2016,100,Timestep and iteration,50
Fresno,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Timestep and iteration,50
Fresno,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Timestep and iteration,100
Fresno,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Timestep and iteration,100
Fresno,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Timestep and iteration,50
Fresno,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Timestep and iteration,50
Fresno,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
Fresno,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Fresno,Management: Forest Clearcut,Forest Harvest,2016,2016,500,Timestep and iteration,250
Glenn,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Timestep and iteration,150
Glenn,Management: Forest Clearcut,Forest Harvest,2003,2003,400,Timestep and iteration,200
Glenn,Management: Forest Clearcut,Forest Harvest,2004,2004,100,Timestep and iteration,50
Glenn,Management: Forest Clearcut,Forest Harvest,2005,2005,300,Timestep and iteration,150
Glenn,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Glenn,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Humboldt,Management: Forest Clearcut,Forest Harvest,1999,1999,1100,Timestep and iteration,550
Humboldt,Management: Forest Clearcut,Forest Harvest,2000,2000,1100,Timestep and iteration,550
Humboldt,Management: Forest Clearcut,Forest Harvest,2001,2001,1700,Timestep and iteration,850
Humboldt,Management: Forest Clearcut,Forest Harvest,2002,2002,2500,Timestep and iteration,1250
Humboldt,Management: Forest Clearcut,Forest Harvest,2003,2003,1400,Timestep and iteration,700
Humboldt,Management: Forest Clearcut,Forest Harvest,2004,2004,1800,Timestep and iteration,900
Humboldt,Management: Forest Clearcut,Forest Harvest,2005,2005,1600,Timestep and iteration,800
Humboldt,Management: Forest Clearcut,Forest Harvest,2006,2006,2600,Timestep and iteration,1300
Humboldt,Management: Forest Clearcut,Forest Harvest,2007,2007,5100,Timestep and iteration,2550
Humboldt,Management: Forest Clearcut,Forest Harvest,2008,2008,900,Timestep and iteration,450
Humboldt,Management: Forest Clearcut,Forest Harvest,2009,2009,600,Timestep and iteration,300
Humboldt,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Timestep and iteration,100
Humboldt,Management: Forest Clearcut,Forest Harvest,2011,2011,1200,Timestep and iteration,600
Humboldt,Management: Forest Clearcut,Forest Harvest,2012,2012,500,Timestep and iteration,250
Humboldt,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Humboldt,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Humboldt,Management: Forest Clearcut,Forest Harvest,2015,2015,200,Timestep and iteration,100
Humboldt,Management: Forest Clearcut,Forest Harvest,2016,2016,400,Timestep and iteration,200
Imperial,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Imperial,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Inyo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2014,2014,300,Timestep and iteration,150
Kern,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Kern,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Kings,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Timestep and iteration,50
Lake,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
Lake,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Lake,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Lassen,Management: Forest Clearcut,Forest Harvest,1999,1999,300,Timestep and iteration,150
Lassen,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Lassen,Management: Forest Clearcut,Forest Harvest,2001,2001,200,Timestep and iteration,100
Lassen,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Timestep and iteration,50
Lassen,Management: Forest Clearcut,Forest Harvest,2003,2003,1300,Timestep and iteration,650
Lassen,Management: Forest Clearcut,Forest Harvest,2004,2004,2400,Timestep and iteration,1200
Lassen,Management: Forest Clearcut,Forest Harvest,2005,2005,2400,Timestep and iteration,1200
