SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Amador,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Amador,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Amador,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Amador,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Iteration and Timestep,150
Butte,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,2003,2003,300,Iteration and Timestep,150
Butte,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Iteration and Timestep,150
Butte,Management: Forest Clearcut,Forest Harvest,2005,2005,1000,Iteration and Timestep,500
Butte,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Iteration and Timestep,50
Butte,Management: Forest Clearcut,Forest Harvest,2007,2007,600,Iteration and Timestep,300
Butte,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Iteration and Timestep,100
Butte,Management: Forest Clearcut,Forest Harvest,2009,2009,300,Iteration and Timestep,150
Butte,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,2011,2011,200,Iteration and Timestep,100
Butte,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Butte,Management: Forest Clearcut,Forest Harvest,2013,2013,100,Iteration and Timestep,50
Butte,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Butte,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,1999,1999,600,Iteration and Timestep,300
Calaveras,Management: Forest Clearcut,Forest Harvest,2000,2000,200,Iteration and Timestep,100
Calaveras,Management: Forest Clearcut,Forest Harvest,2001,2001,700,Iteration and Timestep,350
Calaveras,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Iteration and Timestep,150
Calaveras,Management: Forest Clearcut,Forest Harvest,2003,2003,500,Iteration and Timestep,250
Calaveras,Management: Forest Clearcut,Forest Harvest,2004,2004,900,Iteration and Timestep,450
Calaveras,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Iteration and Timestep,50
Calaveras,Management: Forest Clearcut,Forest Harvest,2006,2006,600,Iteration and Timestep,300
Calaveras,Management: Forest Clearcut,Forest Harvest,2007,2007,200,Iteration and Timestep,100
Calaveras,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Iteration and Timestep,100
Calaveras,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Colusa,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Contra Costa,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Iteration and Timestep,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2000,2000,500,Iteration and Timestep,250
Del Norte,Management: Forest Clearcut,Forest Harvest,2001,2001,200,Iteration and Timestep,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2002,2002,500,Iteration and Timestep,250
Del Norte,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Iteration and Timestep,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Iteration and Timestep,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Iteration and Timestep,100
Del Norte,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Iteration and Timestep,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Del Norte,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Del Norte,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
El Dorado,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
El Dorado,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Iteration and Timestep,150
El Dorado,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Iteration and Timestep,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Iteration and Timestep,150
El Dorado,Management: Forest Clearcut,Forest Harvest,2003,2003,700,Iteration and Timestep,350
El Dorado,Management: Forest Clearcut,Forest Harvest,2004,2004,1400,Iteration and Timestep,700
El Dorado,Management: Forest Clearcut,Forest Harvest,2005,2005,1000,Iteration and Timestep,500
El Dorado,Management: Forest Clearcut,Forest Harvest,2006,2006,1200,Iteration and Timestep,600
El Dorado,Management: Forest Clearcut,Forest Harvest,2007,2007,700,Iteration and Timestep,350
El Dorado,Management: Forest Clearcut,Forest Harvest,2008,2008,500,Iteration and Timestep,250
El Dorado,Management: Forest Clearcut,Forest Harvest,2009,2009,400,Iteration and Timestep,200
El Dorado,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
El Dorado,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Iteration and Timestep,100
El Dorado,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Iteration and Timestep,50
El Dorado,Management: Forest Clearcut,Forest Harvest,2015,2015,400,Iteration and Timestep,200
El Dorado,Management: Forest Clearcut,Forest Harvest,2016,2016,100,Iteration and Timestep,50
Fresno,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Iteration and Timestep,50
Fresno,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Iteration and Timestep,100
Fresno,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
Fresno,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Fresno,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Fresno,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Fresno,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Fresno,Management: Forest Clearcut,Forest Harvest,2016,2016,500,Iteration and Timestep,250
Glenn,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Iteration and Timestep,150
Glenn,Management: Forest Clearcut,Forest Harvest,2003,2003,400,Iteration and Timestep,200
Glenn,Management: Forest Clearcut,Forest Harvest,2004,2004,100,Iteration and Timestep,50
Glenn,Management: Forest Clearcut,Forest Harvest,2005,2005,300,Iteration and Timestep,150
Glenn,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Glenn,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Humboldt,Management: Forest Clearcut,Forest Harvest,1999,1999,1100,Iteration and Timestep,550
Humboldt,Management: Forest Clearcut,Forest Harvest,2000,2000,1100,Iteration and Timestep,550
Humboldt,Management: Forest Clearcut,Forest Harvest,2001,2001,1700,Iteration and Timestep,850
Humboldt,Management: Forest Clearcut,Forest Harvest,2002,2002,2500,Iteration and Timestep,1250
Humboldt,Management: Forest Clearcut,Forest Harvest,2003,2003,1400,Iteration and Timestep,700
Humboldt,Management: Forest Clearcut,Forest Harvest,2004,2004,1800,Iteration and Timestep,900
Humboldt,Management: Forest Clearcut,Forest Harvest,2005,2005,1600,Iteration and Timestep,800
Humboldt,Management: Forest Clearcut,Forest Harvest,2006,2006,2600,Iteration and Timestep,1300
Humboldt,Management: Forest Clearcut,Forest Harvest,2007,2007,5100,Iteration and Timestep,2550
Humboldt,Management: Forest Clearcut,Forest Harvest,2008,2008,900,Iteration and Timestep,450
Humboldt,Management: Forest Clearcut,Forest Harvest,2009,2009,600,Iteration and Timestep,300
Humboldt,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Iteration and Timestep,100
Humboldt,Management: Forest Clearcut,Forest Harvest,2011,2011,1200,Iteration and Timestep,600
Humboldt,Management: Forest Clearcut,Forest Harvest,2012,2012,500,Iteration and Timestep,250
Humboldt,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Humboldt,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Humboldt,Management: Forest Clearcut,Forest Harvest,2015,2015,200,Iteration and Timestep,100
Humboldt,Management: Forest Clearcut,Forest Harvest,2016,2016,400,Iteration and Timestep,200
Imperial,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Imperial,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Inyo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2014,2014,300,Iteration and Timestep,150
Kern,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Kern,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Kings,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Lake,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
Lake,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Lake,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
