SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Amador,Management: Forest Selection,Forest Harvest,2009,2009,300,Iteration and Timestep,150,Normal
Amador,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Amador,Management: Forest Selection,Forest Harvest,2011,2011,100,Iteration and Timestep,50,Normal
Amador,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Amador,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Amador,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Amador,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Amador,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Butte,Management: Forest Selection,Forest Harvest,1999,1999,200,Iteration and Timestep,100,Normal
Butte,Management: Forest Selection,Forest Harvest,2000,2000,300,Iteration and Timestep,150,Normal
Butte,Management: Forest Selection,Forest Harvest,2001,2001,500,Iteration and Timestep,250,Normal
Butte,Management: Forest Selection,Forest Harvest,2002,2002,500,Iteration and Timestep,250,Normal
Butte,Management: Forest Selection,Forest Harvest,2003,2003,200,Iteration and Timestep,100,Normal
Butte,Management: Forest Selection,Forest Harvest,2004,2004,500,Iteration and Timestep,250,Normal
Butte,Management: Forest Selection,Forest Harvest,2005,2005,500,Iteration and Timestep,250,Normal
Butte,Management: Forest Selection,Forest Harvest,2006,2006,300,Iteration and Timestep,150,Normal
Butte,Management: Forest Selection,Forest Harvest,2007,2007,200,Iteration and Timestep,100,Normal
Butte,Management: Forest Selection,Forest Harvest,2008,2008,100,Iteration and Timestep,50,Normal
Butte,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Butte,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Butte,Management: Forest Selection,Forest Harvest,2011,2011,300,Iteration and Timestep,150,Normal
Butte,Management: Forest Selection,Forest Harvest,2012,2012,200,Iteration and Timestep,100,Normal
Butte,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Butte,Management: Forest Selection,Forest Harvest,2014,2014,100,Iteration and Timestep,50,Normal
Butte,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Butte,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Calaveras,Management: Forest Selection,Forest Harvest,1999,1999,600,Iteration and Timestep,300,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2000,2000,700,Iteration and Timestep,350,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2001,2001,1100,Iteration and Timestep,550,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2002,2002,1200,Iteration and Timestep,600,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2003,2003,3300,Iteration and Timestep,1650,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2004,2004,600,Iteration and Timestep,300,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2006,2006,1400,Iteration and Timestep,700,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2007,2007,200,Iteration and Timestep,100,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2008,2008,100,Iteration and Timestep,50,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2011,2011,500,Iteration and Timestep,250,Normal
Calaveras,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Calaveras,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Colusa,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2006,2006,100,Iteration and Timestep,50,Normal
Colusa,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Colusa,Management: Forest Selection,Forest Harvest,2015,2015,200,Iteration and Timestep,100,Normal
Colusa,Management: Forest Selection,Forest Harvest,2016,2016,200,Iteration and Timestep,100,Normal
Contra Costa,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Contra Costa,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,1999,1999,100,Iteration and Timestep,50,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2005,2005,100,Iteration and Timestep,50,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2008,2008,400,Iteration and Timestep,200,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2009,2009,100,Iteration and Timestep,50,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2014,2014,100,Iteration and Timestep,50,Normal
Del Norte,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Del Norte,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
El Dorado,Management: Forest Selection,Forest Harvest,1999,1999,1900,Iteration and Timestep,950,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2000,2000,2400,Iteration and Timestep,1200,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2001,2001,1700,Iteration and Timestep,850,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2002,2002,2200,Iteration and Timestep,1100,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2003,2003,1200,Iteration and Timestep,600,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2004,2004,1800,Iteration and Timestep,900,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2005,2005,1600,Iteration and Timestep,800,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2006,2006,2700,Iteration and Timestep,1350,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2007,2007,2600,Iteration and Timestep,1300,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2008,2008,1400,Iteration and Timestep,700,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2009,2009,1500,Iteration and Timestep,750,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2010,2010,700,Iteration and Timestep,350,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2011,2011,1500,Iteration and Timestep,750,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2012,2012,200,Iteration and Timestep,100,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2013,2013,100,Iteration and Timestep,50,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
El Dorado,Management: Forest Selection,Forest Harvest,2015,2015,1000,Iteration and Timestep,500,Normal
El Dorado,Management: Forest Selection,Forest Harvest,2016,2016,1000,Iteration and Timestep,500,Normal
Fresno,Management: Forest Selection,Forest Harvest,1999,1999,400,Iteration and Timestep,200,Normal
Fresno,Management: Forest Selection,Forest Harvest,2000,2000,1300,Iteration and Timestep,650,Normal
Fresno,Management: Forest Selection,Forest Harvest,2001,2001,300,Iteration and Timestep,150,Normal
Fresno,Management: Forest Selection,Forest Harvest,2002,2002,200,Iteration and Timestep,100,Normal
Fresno,Management: Forest Selection,Forest Harvest,2003,2003,400,Iteration and Timestep,200,Normal
Fresno,Management: Forest Selection,Forest Harvest,2004,2004,1000,Iteration and Timestep,500,Normal
Fresno,Management: Forest Selection,Forest Harvest,2005,2005,4200,Iteration and Timestep,2100,Normal
Fresno,Management: Forest Selection,Forest Harvest,2006,2006,400,Iteration and Timestep,200,Normal
Fresno,Management: Forest Selection,Forest Harvest,2007,2007,2100,Iteration and Timestep,1050,Normal
Fresno,Management: Forest Selection,Forest Harvest,2008,2008,3100,Iteration and Timestep,1550,Normal
Fresno,Management: Forest Selection,Forest Harvest,2009,2009,1100,Iteration and Timestep,550,Normal
Fresno,Management: Forest Selection,Forest Harvest,2010,2010,1300,Iteration and Timestep,650,Normal
Fresno,Management: Forest Selection,Forest Harvest,2011,2011,100,Iteration and Timestep,50,Normal
Fresno,Management: Forest Selection,Forest Harvest,2012,2012,300,Iteration and Timestep,150,Normal
Fresno,Management: Forest Selection,Forest Harvest,2013,2013,1200,Iteration and Timestep,600,Normal
Fresno,Management: Forest Selection,Forest Harvest,2014,2014,900,Iteration and Timestep,450,Normal
Fresno,Management: Forest Selection,Forest Harvest,2015,2015,1200,Iteration and Timestep,600,Normal
Fresno,Management: Forest Selection,Forest Harvest,2016,2016,2800,Iteration and Timestep,1400,Normal
Glenn,Management: Forest Selection,Forest Harvest,1999,1999,100,Iteration and Timestep,50,Normal
Glenn,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Glenn,Management: Forest Selection,Forest Harvest,2001,2001,300,Iteration and Timestep,150,Normal
Glenn,Management: Forest Selection,Forest Harvest,2002,2002,500,Iteration and Timestep,250,Normal
Glenn,Management: Forest Selection,Forest Harvest,2003,2003,200,Iteration and Timestep,100,Normal
Glenn,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Glenn,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
Glenn,Management: Forest Selection,Forest Harvest,2006,2006,300,Iteration and Timestep,150,Normal
Glenn,Management: Forest Selection,Forest Harvest,2007,2007,400,Iteration and Timestep,200,Normal
Glenn,Management: Forest Selection,Forest Harvest,2008,2008,300,Iteration and Timestep,150,Normal
Glenn,Management: Forest Selection,Forest Harvest,2009,2009,200,Iteration and Timestep,100,Normal
Glenn,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Glenn,Management: Forest Selection,Forest Harvest,2011,2011,100,Iteration and Timestep,50,Normal
Glenn,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Glenn,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Glenn,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Glenn,Management: Forest Selection,Forest Harvest,2015,2015,200,Iteration and Timestep,100,Normal
Glenn,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Humboldt,Management: Forest Selection,Forest Harvest,1999,1999,1800,Iteration and Timestep,900,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2000,2000,2700,Iteration and Timestep,1350,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2001,2001,3200,Iteration and Timestep,1600,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2002,2002,3600,Iteration and Timestep,1800,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2003,2003,3100,Iteration and Timestep,1550,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2004,2004,2400,Iteration and Timestep,1200,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2005,2005,3300,Iteration and Timestep,1650,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2006,2006,2100,Iteration and Timestep,1050,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2007,2007,2500,Iteration and Timestep,1250,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2008,2008,1900,Iteration and Timestep,950,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2009,2009,1700,Iteration and Timestep,850,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2010,2010,800,Iteration and Timestep,400,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2011,2011,1000,Iteration and Timestep,500,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2012,2012,1000,Iteration and Timestep,500,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Humboldt,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Humboldt,Management: Forest Selection,Forest Harvest,2015,2015,1400,Iteration and Timestep,700,Normal
Humboldt,Management: Forest Selection,Forest Harvest,2016,2016,600,Iteration and Timestep,300,Normal
Imperial,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Imperial,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Inyo,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Kern,Management: Forest Selection,Forest Harvest,1999,1999,200,Iteration and Timestep,100,Normal
Kern,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Kern,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Kern,Management: Forest Selection,Forest Harvest,2002,2002,700,Iteration and Timestep,350,Normal
Kern,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Kern,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50,Normal
Kern,Management: Forest Selection,Forest Harvest,2005,2005,800,Iteration and Timestep,400,Normal
Kern,Management: Forest Selection,Forest Harvest,2006,2006,400,Iteration and Timestep,200,Normal
Kern,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
Kern,Management: Forest Selection,Forest Harvest,2008,2008,100,Iteration and Timestep,50,Normal
Kern,Management: Forest Selection,Forest Harvest,2009,2009,400,Iteration and Timestep,200,Normal
Kern,Management: Forest Selection,Forest Harvest,2010,2010,300,Iteration and Timestep,150,Normal
Kern,Management: Forest Selection,Forest Harvest,2011,2011,900,Iteration and Timestep,450,Normal
Kern,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Kern,Management: Forest Selection,Forest Harvest,2013,2013,700,Iteration and Timestep,350,Normal
Kern,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Kern,Management: Forest Selection,Forest Harvest,2015,2015,100,Iteration and Timestep,50,Normal
Kern,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Kings,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Kings,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,1999,1999,100,Iteration and Timestep,50,Normal
Lake,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2001,2001,100,Iteration and Timestep,50,Normal
Lake,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
