PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Amador,Management: Forest Selection,Forest Harvest,2002,2002,600,Timestep and iteration,300
Amador,Management: Forest Selection,Forest Harvest,2003,2003,700,Timestep and iteration,350
Amador,Management: Forest Selection,Forest Harvest,2004,2004,400,Timestep and iteration,200
Amador,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
Amador,Management: Forest Selection,Forest Harvest,2006,2006,200,Timestep and iteration,100
Amador,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
Amador,Management: Forest Selection,Forest Harvest,2008,2008,200,Timestep and iteration,100
Amador,Management: Forest Selection,Forest Harvest,2009,2009,300,Timestep and iteration,150
Amador,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Amador,Management: Forest Selection,Forest Harvest,2011,2011,100,Timestep and iteration,50
Amador,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Amador,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Amador,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Amador,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Amador,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Butte,Management: Forest Selection,Forest Harvest,1999,1999,200,Timestep and iteration,100
Butte,Management: Forest Selection,Forest Harvest,2000,2000,300,Timestep and iteration,150
Butte,Management: Forest Selection,Forest Harvest,2001,2001,500,Timestep and iteration,250
Butte,Management: Forest Selection,Forest Harvest,2002,2002,500,Timestep and iteration,250
Butte,Management: Forest Selection,Forest Harvest,2003,2003,200,Timestep and iteration,100
Butte,Management: Forest Selection,Forest Harvest,2004,2004,500,Timestep and iteration,250
Butte,Management: Forest Selection,Forest Harvest,2005,2005,500,Timestep and iteration,250
Butte,Management: Forest Selection,Forest Harvest,2006,2006,300,Timestep and iteration,150
Butte,Management: Forest Selection,Forest Harvest,2007,2007,200,Timestep and iteration,100
Butte,Management: Forest Selection,Forest Harvest,2008,2008,100,Timestep and iteration,50
Butte,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Butte,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Butte,Management: Forest Selection,Forest Harvest,2011,2011,300,Timestep and iteration,150
Butte,Management: Forest Selection,Forest Harvest,2012,2012,200,Timestep and iteration,100
Butte,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Butte,Management: Forest Selection,Forest Harvest,2014,2014,100,Timestep and iteration,50
Butte,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Butte,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Calaveras,Management: Forest Selection,Forest Harvest,1999,1999,600,Timestep and iteration,300
Calaveras,Management: Forest Selection,Forest Harvest,2000,2000,700,Timestep and iteration,350
Calaveras,Management: Forest Selection,Forest Harvest,2001,2001,1100,Timestep and iteration,550
Calaveras,Management: Forest Selection,Forest Harvest,2002,2002,1200,Timestep and iteration,600
Calaveras,Management: Forest Selection,Forest Harvest,2003,2003,3300,Timestep and iteration,1650
Calaveras,Management: Forest Selection,Forest Harvest,2004,2004,600,Timestep and iteration,300
Calaveras,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2006,2006,1400,Timestep and iteration,700
Calaveras,Management: Forest Selection,Forest Harvest,2007,2007,200,Timestep and iteration,100
Calaveras,Management: Forest Selection,Forest Harvest,2008,2008,100,Timestep and iteration,50
Calaveras,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2011,2011,500,Timestep and iteration,250
Calaveras,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Calaveras,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Colusa,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2006,2006,100,Timestep and iteration,50
Colusa,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Colusa,Management: Forest Selection,Forest Harvest,2015,2015,200,Timestep and iteration,100
Colusa,Management: Forest Selection,Forest Harvest,2016,2016,200,Timestep and iteration,100
Contra Costa,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Contra Costa,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,1999,1999,100,Timestep and iteration,50
Del Norte,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2004,2004,100,Timestep and iteration,50
Del Norte,Management: Forest Selection,Forest Harvest,2005,2005,100,Timestep and iteration,50
Del Norte,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
Del Norte,Management: Forest Selection,Forest Harvest,2008,2008,400,Timestep and iteration,200
Del Norte,Management: Forest Selection,Forest Harvest,2009,2009,100,Timestep and iteration,50
Del Norte,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2014,2014,100,Timestep and iteration,50
Del Norte,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Del Norte,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
El Dorado,Management: Forest Selection,Forest Harvest,1999,1999,1900,Timestep and iteration,950
El Dorado,Management: Forest Selection,Forest Harvest,2000,2000,2400,Timestep and iteration,1200
El Dorado,Management: Forest Selection,Forest Harvest,2001,2001,1700,Timestep and iteration,850
El Dorado,Management: Forest Selection,Forest Harvest,2002,2002,2200,Timestep and iteration,1100
El Dorado,Management: Forest Selection,Forest Harvest,2003,2003,1200,Timestep and iteration,600
El Dorado,Management: Forest Selection,Forest Harvest,2004,2004,1800,Timestep and iteration,900
El Dorado,Management: Forest Selection,Forest Harvest,2005,2005,1600,Timestep and iteration,800
El Dorado,Management: Forest Selection,Forest Harvest,2006,2006,2700,Timestep and iteration,1350
El Dorado,Management: Forest Selection,Forest Harvest,2007,2007,2600,Timestep and iteration,1300
El Dorado,Management: Forest Selection,Forest Harvest,2008,2008,1400,Timestep and iteration,700
El Dorado,Management: Forest Selection,Forest Harvest,2009,2009,1500,Timestep and iteration,750
El Dorado,Management: Forest Selection,Forest Harvest,2010,2010,700,Timestep and iteration,350
El Dorado,Management: Forest Selection,Forest Harvest,2011,2011,1500,Timestep and iteration,750
El Dorado,Management: Forest Selection,Forest Harvest,2012,2012,200,Timestep and iteration,100
El Dorado,Management: Forest Selection,Forest Harvest,2013,2013,100,Timestep and iteration,50
El Dorado,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
El Dorado,Management: Forest Selection,Forest Harvest,2015,2015,1000,Timestep and iteration,500
El Dorado,Management: Forest Selection,Forest Harvest,2016,2016,1000,Timestep and iteration,500
Fresno,Management: Forest Selection,Forest Harvest,1999,1999,400,Timestep and iteration,200
Fresno,Management: Forest Selection,Forest Harvest,2000,2000,1300,Timestep and iteration,650
Fresno,Management: Forest Selection,Forest Harvest,2001,2001,300,Timestep and iteration,150
Fresno,Management: Forest Selection,Forest Harvest,2002,2002,200,Timestep and iteration,100
Fresno,Management: Forest Selection,Forest Harvest,2003,2003,400,Timestep and iteration,200
Fresno,Management: Forest Selection,Forest Harvest,2004,2004,1000,Timestep and iteration,500
Fresno,Management: Forest Selection,Forest Harvest,2005,2005,4200,Timestep and iteration,2100
Fresno,Management: Forest Selection,Forest Harvest,2006,2006,400,Timestep and iteration,200
Fresno,Management: Forest Selection,Forest Harvest,2007,2007,2100,Timestep and iteration,1050
Fresno,Management: Forest Selection,Forest Harvest,2008,2008,3100,Timestep and iteration,1550
Fresno,Management: Forest Selection,Forest Harvest,2009,2009,1100,Timestep and iteration,550
Fresno,Management: Forest Selection,Forest Harvest,2010,2010,1300,Timestep and iteration,650
Fresno,Management: Forest Selection,Forest Harvest,2011,2011,100,Timestep and iteration,50
Fresno,Management: Forest Selection,Forest Harvest,2012,2012,300,Timestep and iteration,150
Fresno,Management: Forest Selection,Forest Harvest,2013,2013,1200,Timestep and iteration,600
Fresno,Management: Forest Selection,Forest Harvest,2014,2014,900,Timestep and iteration,450
Fresno,Management: Forest Selection,Forest Harvest,2015,2015,1200,Timestep and iteration,600
Fresno,Management: Forest Selection,Forest Harvest,2016,2016,2800,Timestep and iteration,1400
Glenn,Management: Forest Selection,Forest Harvest,1999,1999,100,Timestep and iteration,50
Glenn,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Glenn,Management: Forest Selection,Forest Harvest,2001,2001,300,Timestep and iteration,150
Glenn,Management: Forest Selection,Forest Harvest,2002,2002,500,Timestep and iteration,250
Glenn,Management: Forest Selection,Forest Harvest,2003,2003,200,Timestep and iteration,100
Glenn,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Glenn,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
Glenn,Management: Forest Selection,Forest Harvest,2006,2006,300,Timestep and iteration,150
Glenn,Management: Forest Selection,Forest Harvest,2007,2007,400,Timestep and iteration,200
Glenn,Management: Forest Selection,Forest Harvest,2008,2008,300,Timestep and iteration,150
Glenn,Management: Forest Selection,Forest Harvest,2009,2009,200,Timestep and iteration,100
Glenn,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Glenn,Management: Forest Selection,Forest Harvest,2011,2011,100,Timestep and iteration,50
Glenn,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Glenn,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Glenn,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Glenn,Management: Forest Selection,Forest Harvest,2015,2015,200,Timestep and iteration,100
Glenn,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Humboldt,Management: Forest Selection,Forest Harvest,1999,1999,1800,Timestep and iteration,900
Humboldt,Management: Forest Selection,Forest Harvest,2000,2000,2700,Timestep and iteration,1350
Humboldt,Management: Forest Selection,Forest Harvest,2001,2001,3200,Timestep and iteration,1600
Humboldt,Management: Forest Selection,Forest Harvest,2002,2002,3600,Timestep and iteration,1800
Humboldt,Management: Forest Selection,Forest Harvest,2003,2003,3100,Timestep and iteration,1550
Humboldt,Management: Forest Selection,Forest Harvest,2004,2004,2400,Timestep and iteration,1200
Humboldt,Management: Forest Selection,Forest Harvest,2005,2005,3300,Timestep and iteration,1650
Humboldt,Management: Forest Selection,Forest Harvest,2006,2006,2100,Timestep and iteration,1050
Humboldt,Management: Forest Selection,Forest Harvest,2007,2007,2500,Timestep and iteration,1250
Humboldt,Management: Forest Selection,Forest Harvest,2008,2008,1900,Timestep and iteration,950
Humboldt,Management: Forest Selection,Forest Harvest,2009,2009,1700,Timestep and iteration,850
Humboldt,Management: Forest Selection,Forest Harvest,2010,2010,800,Timestep and iteration,400
Humboldt,Management: Forest Selection,Forest Harvest,2011,2011,1000,Timestep and iteration,500
Humboldt,Management: Forest Selection,Forest Harvest,2012,2012,1000,Timestep and iteration,500
Humboldt,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Humboldt,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Humboldt,Management: Forest Selection,Forest Harvest,2015,2015,1400,Timestep and iteration,700
Humboldt,Management: Forest Selection,Forest Harvest,2016,2016,600,Timestep and iteration,300
Imperial,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Imperial,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Inyo,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Kern,Management: Forest Selection,Forest Harvest,1999,1999,200,Timestep and iteration,100
Kern,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Kern,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Kern,Management: Forest Selection,Forest Harvest,2002,2002,700,Timestep and iteration,350
Kern,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Kern,Management: Forest Selection,Forest Harvest,2004,2004,100,Timestep and iteration,50
Kern,Management: Forest Selection,Forest Harvest,2005,2005,800,Timestep and iteration,400
Kern,Management: Forest Selection,Forest Harvest,2006,2006,400,Timestep and iteration,200
Kern,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
Kern,Management: Forest Selection,Forest Harvest,2008,2008,100,Timestep and iteration,50
Kern,Management: Forest Selection,Forest Harvest,2009,2009,400,Timestep and iteration,200
Kern,Management: Forest Selection,Forest Harvest,2010,2010,300,Timestep and iteration,150
Kern,Management: Forest Selection,Forest Harvest,2011,2011,900,Timestep and iteration,450
Kern,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Kern,Management: Forest Selection,Forest Harvest,2013,2013,700,Timestep and iteration,350
Kern,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Kern,Management: Forest Selection,Forest Harvest,2015,2015,100,Timestep and iteration,50
Kern,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Kings,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Kings,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,1999,1999,100,Timestep and iteration,50
Lake,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2001,2001,100,Timestep and iteration,50
Lake,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2004,2004,600,Timestep and iteration,300
Lake,Management: Forest Selection,Forest Harvest,2005,2005,500,Timestep and iteration,250
Lake,Management: Forest Selection,Forest Harvest,2006,2006,500,Timestep and iteration,250
Lake,Management: Forest Selection,Forest Harvest,2007,2007,600,Timestep and iteration,300
Lake,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2010,2010,100,Timestep and iteration,50
Lake,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2014,2014,100,Timestep and iteration,50
Lake,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Lake,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Lassen,Management: Forest Selection,Forest Harvest,1999,1999,7700,Timestep and iteration,3850
Lassen,Management: Forest Selection,Forest Harvest,2000,2000,4400,Timestep and iteration,2200
Lassen,Management: Forest Selection,Forest Harvest,2001,2001,2600,Timestep and iteration,1300
Lassen,Management: Forest Selection,Forest Harvest,2002,2002,3200,Timestep and iteration,1600
Lassen,Management: Forest Selection,Forest Harvest,2003,2003,3700,Timestep and iteration,1850
Lassen,Management: Forest Selection,Forest Harvest,2004,2004,12000,Timestep and iteration,6000
Lassen,Management: Forest Selection,Forest Harvest,2005,2005,2000,Timestep and iteration,1000
Lassen,Management: Forest Selection,Forest Harvest,2006,2006,4900,Timestep and iteration,2450
Lassen,Management: Forest Selection,Forest Harvest,2007,2007,300,Timestep and iteration,150
Lassen,Management: Forest Selection,Forest Harvest,2008,2008,4300,Timestep and iteration,2150
Lassen,Management: Forest Selection,Forest Harvest,2009,2009,1000,Timestep and iteration,500
Lassen,Management: Forest Selection,Forest Harvest,2010,2010,700,Timestep and iteration,350
Lassen,Management: Forest Selection,Forest Harvest,2011,2011,1900,Timestep and iteration,950
Lassen,Management: Forest Selection,Forest Harvest,2012,2012,4300,Timestep and iteration,2150
Lassen,Management: Forest Selection,Forest Harvest,2013,2013,100,Timestep and iteration,50
Lassen,Management: Forest Selection,Forest Harvest,2014,2014,300,Timestep and iteration,150
Lassen,Management: Forest Selection,Forest Harvest,2015,2015,1800,Timestep and iteration,900
Lassen,Management: Forest Selection,Forest Harvest,2016,2016,2300,Timestep and iteration,1150
Los Angeles,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Los Angeles,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Los Angeles,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
