SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
El Dorado,Ag Contraction: Cropland,Ag Change,2015,2016,47.955291,Normal,Iteration and Timestep,23.9776455
Fresno,Ag Contraction: Cropland,Ag Change,1993,1994,101.373843,Normal,Iteration and Timestep,50.6869215
Fresno,Ag Contraction: Cropland,Ag Change,1995,1996,164.707202,Normal,Iteration and Timestep,82.353601
Fresno,Ag Contraction: Cropland,Ag Change,1997,1998,1476.092185,Normal,Iteration and Timestep,738.0460925
Fresno,Ag Contraction: Cropland,Ag Change,1999,2000,94.089495,Normal,Iteration and Timestep,47.0447475
Fresno,Ag Contraction: Cropland,Ag Change,2001,2002,291.980949,Normal,Iteration and Timestep,145.9904745
Fresno,Ag Contraction: Cropland,Ag Change,2003,2004,1038.424276,Normal,Iteration and Timestep,519.212138
Fresno,Ag Contraction: Cropland,Ag Change,2005,2006,1007.2634539999999,Normal,Iteration and Timestep,503.63172699999996
Fresno,Ag Contraction: Cropland,Ag Change,2007,2008,946.762897,Normal,Iteration and Timestep,473.3814485
Fresno,Ag Contraction: Cropland,Ag Change,2009,2010,1019.404034,Normal,Iteration and Timestep,509.702017
Fresno,Ag Contraction: Cropland,Ag Change,2011,2012,293.599693,Normal,Iteration and Timestep,146.7998465
Fresno,Ag Contraction: Cropland,Ag Change,2013,2014,250.29829099999998,Normal,Iteration and Timestep,125.14914549999999
Fresno,Ag Contraction: Cropland,Ag Change,2015,2016,1103.174036,Normal,Iteration and Timestep,551.587018
Glenn,Ag Contraction: Cropland,Ag Change,1993,1994,36.219397,Normal,Iteration and Timestep,18.1096985
Glenn,Ag Contraction: Cropland,Ag Change,1995,1996,145.079931,Normal,Iteration and Timestep,72.5399655
Glenn,Ag Contraction: Cropland,Ag Change,1997,1998,243.216286,Normal,Iteration and Timestep,121.608143
Glenn,Ag Contraction: Cropland,Ag Change,1999,2000,143.865873,Normal,Iteration and Timestep,71.9329365
Glenn,Ag Contraction: Cropland,Ag Change,2001,2002,853.280431,Normal,Iteration and Timestep,426.6402155
Glenn,Ag Contraction: Cropland,Ag Change,2003,2004,231.075706,Normal,Iteration and Timestep,115.537853
Glenn,Ag Contraction: Cropland,Ag Change,2005,2006,335.687037,Normal,Iteration and Timestep,167.8435185
Glenn,Ag Contraction: Cropland,Ag Change,2007,2008,203.15237199999999,Normal,Iteration and Timestep,101.57618599999999
Glenn,Ag Contraction: Cropland,Ag Change,2009,2010,455.069407,Normal,Iteration and Timestep,227.5347035
Glenn,Ag Contraction: Cropland,Ag Change,2011,2012,154.792395,Normal,Iteration and Timestep,77.3961975
Glenn,Ag Contraction: Cropland,Ag Change,2013,2014,340.947955,Normal,Iteration and Timestep,170.4739775
Glenn,Ag Contraction: Cropland,Ag Change,2015,2016,152.566622,Normal,Iteration and Timestep,76.283311
Imperial,Ag Contraction: Cropland,Ag Change,1993,1994,74.664567,Normal,Iteration and Timestep,37.3322835
Imperial,Ag Contraction: Cropland,Ag Change,1995,1996,70.82005,Normal,Iteration and Timestep,35.410025
Imperial,Ag Contraction: Cropland,Ag Change,1997,1998,175.229038,Normal,Iteration and Timestep,87.614519
Imperial,Ag Contraction: Cropland,Ag Change,1999,2000,149.126791,Normal,Iteration and Timestep,74.5633955
Imperial,Ag Contraction: Cropland,Ag Change,2001,2002,343.578414,Normal,Iteration and Timestep,171.789207
Imperial,Ag Contraction: Cropland,Ag Change,2003,2004,1505.836606,Normal,Iteration and Timestep,752.918303
Imperial,Ag Contraction: Cropland,Ag Change,2005,2006,426.539044,Normal,Iteration and Timestep,213.269522
Imperial,Ag Contraction: Cropland,Ag Change,2007,2008,415.00549299999994,Normal,Iteration and Timestep,207.50274649999997
Imperial,Ag Contraction: Cropland,Ag Change,2009,2010,233.099136,Normal,Iteration and Timestep,116.549568
Imperial,Ag Contraction: Cropland,Ag Change,2011,2012,191.82116399999998,Normal,Iteration and Timestep,95.91058199999999
Imperial,Ag Contraction: Cropland,Ag Change,2013,2014,206.996889,Normal,Iteration and Timestep,103.4984445
Imperial,Ag Contraction: Cropland,Ag Change,2015,2016,69.808335,Normal,Iteration and Timestep,34.9041675
Kern,Ag Contraction: Cropland,Ag Change,1993,1994,2848.9894400000003,Normal,Iteration and Timestep,1424.4947200000001
Kern,Ag Contraction: Cropland,Ag Change,1995,1996,4464.698295,Normal,Iteration and Timestep,2232.3491475
Kern,Ag Contraction: Cropland,Ag Change,1997,1998,2212.216019,Normal,Iteration and Timestep,1106.1080095
Kern,Ag Contraction: Cropland,Ag Change,1999,2000,3617.2858109999997,Normal,Iteration and Timestep,1808.6429054999999
Kern,Ag Contraction: Cropland,Ag Change,2001,2002,1447.7641649999998,Normal,Iteration and Timestep,723.8820824999999
Kern,Ag Contraction: Cropland,Ag Change,2003,2004,2276.561093,Normal,Iteration and Timestep,1138.2805465
Kern,Ag Contraction: Cropland,Ag Change,2005,2006,1818.8612269999999,Normal,Iteration and Timestep,909.4306134999999
Kern,Ag Contraction: Cropland,Ag Change,2007,2008,6265.9556809999995,Normal,Iteration and Timestep,3132.9778404999997
Kern,Ag Contraction: Cropland,Ag Change,2009,2010,5474.592208,Normal,Iteration and Timestep,2737.296104
Kern,Ag Contraction: Cropland,Ag Change,2011,2012,4140.949495,Normal,Iteration and Timestep,2070.4747475
Kern,Ag Contraction: Cropland,Ag Change,2013,2014,4515.284044999999,Normal,Iteration and Timestep,2257.6420224999997
Kern,Ag Contraction: Cropland,Ag Change,2015,2016,1759.979414,Normal,Iteration and Timestep,879.989707
Kern,Ag Contraction: Cropland,Ag Change,2017,2018,2348.999887,Normal,Iteration and Timestep,1174.4999435
Kings,Ag Contraction: Cropland,Ag Change,1993,1994,487.848973,Normal,Iteration and Timestep,243.9244865
Kings,Ag Contraction: Cropland,Ag Change,1995,1996,2498.733707,Normal,Iteration and Timestep,1249.3668535
Kings,Ag Contraction: Cropland,Ag Change,1997,1998,2042.450242,Normal,Iteration and Timestep,1021.225121
Kings,Ag Contraction: Cropland,Ag Change,1999,2000,272.353678,Normal,Iteration and Timestep,136.176839
Kings,Ag Contraction: Cropland,Ag Change,2001,2002,261.629499,Normal,Iteration and Timestep,130.8147495
Kings,Ag Contraction: Cropland,Ag Change,2003,2004,780.841637,Normal,Iteration and Timestep,390.4208185
Kings,Ag Contraction: Cropland,Ag Change,2005,2006,2613.462188,Normal,Iteration and Timestep,1306.731094
Kings,Ag Contraction: Cropland,Ag Change,2007,2008,4658.542888999999,Normal,Iteration and Timestep,2329.2714444999997
Kings,Ag Contraction: Cropland,Ag Change,2009,2010,3893.07932,Normal,Iteration and Timestep,1946.53966
Kings,Ag Contraction: Cropland,Ag Change,2011,2012,5429.267376,Normal,Iteration and Timestep,2714.633688
Kings,Ag Contraction: Cropland,Ag Change,2013,2014,4304.442639,Normal,Iteration and Timestep,2152.2213195
Kings,Ag Contraction: Cropland,Ag Change,2015,2016,6067.659541,Normal,Iteration and Timestep,3033.8297705
Lake,Ag Contraction: Cropland,Ag Change,1997,1998,318.083196,Normal,Iteration and Timestep,159.041598
Lake,Ag Contraction: Cropland,Ag Change,1999,2000,24.28116,Normal,Iteration and Timestep,12.14058
Lake,Ag Contraction: Cropland,Ag Change,2001,2002,266.485731,Normal,Iteration and Timestep,133.2428655
Lake,Ag Contraction: Cropland,Ag Change,2003,2004,29.744421,Normal,Iteration and Timestep,14.8722105
Lake,Ag Contraction: Cropland,Ag Change,2005,2006,260.820127,Normal,Iteration and Timestep,130.4100635
Lake,Ag Contraction: Cropland,Ag Change,2007,2008,211.853121,Normal,Iteration and Timestep,105.9265605
Lake,Ag Contraction: Cropland,Ag Change,2009,2010,341.150298,Normal,Iteration and Timestep,170.575149
Lake,Ag Contraction: Cropland,Ag Change,2011,2012,57.263068999999994,Normal,Iteration and Timestep,28.631534499999997
Lake,Ag Contraction: Cropland,Ag Change,2013,2014,51.799808,Normal,Iteration and Timestep,25.899904
Lake,Ag Contraction: Cropland,Ag Change,2015,2016,111.28864999999999,Normal,Iteration and Timestep,55.644324999999995
Los Angeles,Ag Contraction: Cropland,Ag Change,1993,1994,115.942539,Normal,Iteration and Timestep,57.9712695
Los Angeles,Ag Contraction: Cropland,Ag Change,1995,1996,146.69867499999998,Normal,Iteration and Timestep,73.34933749999999
Los Angeles,Ag Contraction: Cropland,Ag Change,1997,1998,454.057692,Normal,Iteration and Timestep,227.028846
Los Angeles,Ag Contraction: Cropland,Ag Change,1999,2000,322.13005599999997,Normal,Iteration and Timestep,161.06502799999998
Los Angeles,Ag Contraction: Cropland,Ag Change,2001,2002,965.3784529999999,Normal,Iteration and Timestep,482.68922649999996
Los Angeles,Ag Contraction: Cropland,Ag Change,2003,2004,297.03952400000003,Normal,Iteration and Timestep,148.51976200000001
Los Angeles,Ag Contraction: Cropland,Ag Change,2005,2006,497.966123,Normal,Iteration and Timestep,248.9830615
Los Angeles,Ag Contraction: Cropland,Ag Change,2007,2008,846.603112,Normal,Iteration and Timestep,423.301556
Los Angeles,Ag Contraction: Cropland,Ag Change,2009,2010,625.644556,Normal,Iteration and Timestep,312.822278
Los Angeles,Ag Contraction: Cropland,Ag Change,2011,2012,1011.310314,Normal,Iteration and Timestep,505.655157
Los Angeles,Ag Contraction: Cropland,Ag Change,2013,2014,655.3889770000001,Normal,Iteration and Timestep,327.69448850000003
Los Angeles,Ag Contraction: Cropland,Ag Change,2015,2016,738.956636,Normal,Iteration and Timestep,369.478318
Madera,Ag Contraction: Cropland,Ag Change,1993,1994,469.43576,Normal,Iteration and Timestep,234.71788
Madera,Ag Contraction: Cropland,Ag Change,1995,1996,378.786096,Normal,Iteration and Timestep,189.393048
Madera,Ag Contraction: Cropland,Ag Change,1997,1998,1349.020781,Normal,Iteration and Timestep,674.5103905
Madera,Ag Contraction: Cropland,Ag Change,1999,2000,884.6435959999999,Normal,Iteration and Timestep,442.32179799999994
Madera,Ag Contraction: Cropland,Ag Change,2001,2002,1214.058,Normal,Iteration and Timestep,607.029
Madera,Ag Contraction: Cropland,Ag Change,2003,2004,887.274055,Normal,Iteration and Timestep,443.6370275
Madera,Ag Contraction: Cropland,Ag Change,2005,2006,783.269753,Normal,Iteration and Timestep,391.6348765
Madera,Ag Contraction: Cropland,Ag Change,2007,2008,838.307049,Normal,Iteration and Timestep,419.1535245
Madera,Ag Contraction: Cropland,Ag Change,2009,2010,998.360362,Normal,Iteration and Timestep,499.180181
Madera,Ag Contraction: Cropland,Ag Change,2011,2012,929.361399,Normal,Iteration and Timestep,464.6806995
Madera,Ag Contraction: Cropland,Ag Change,2013,2014,395.78290799999996,Normal,Iteration and Timestep,197.89145399999998
Madera,Ag Contraction: Cropland,Ag Change,2015,2016,459.116267,Normal,Iteration and Timestep,229.5581335
Marin,Ag Contraction: Cropland,Ag Change,1993,1994,4.04686,Normal,Iteration and Timestep,2.02343
Marin,Ag Contraction: Cropland,Ag Change,1995,1996,0.809372,Normal,Iteration and Timestep,0.404686
Marin,Ag Contraction: Cropland,Ag Change,1997,1998,159.85097,Normal,Iteration and Timestep,79.925485
Marin,Ag Contraction: Cropland,Ag Change,1999,2000,44.313117,Normal,Iteration and Timestep,22.1565585
Marin,Ag Contraction: Cropland,Ag Change,2001,2002,156.411139,Normal,Iteration and Timestep,78.2055695
Marin,Ag Contraction: Cropland,Ag Change,2003,2004,126.26203199999999,Normal,Iteration and Timestep,63.131015999999995
Marin,Ag Contraction: Cropland,Ag Change,2005,2006,60.298213999999994,Normal,Iteration and Timestep,30.149106999999997
Marin,Ag Contraction: Cropland,Ag Change,2007,2008,93.07777999999999,Normal,Iteration and Timestep,46.538889999999995
Marin,Ag Contraction: Cropland,Ag Change,2009,2010,541.0651819999999,Normal,Iteration and Timestep,270.53259099999997
Marin,Ag Contraction: Cropland,Ag Change,2011,2012,18.817899,Normal,Iteration and Timestep,9.4089495
Marin,Ag Contraction: Cropland,Ag Change,2013,2014,42.694373,Normal,Iteration and Timestep,21.3471865
Marin,Ag Contraction: Cropland,Ag Change,2015,2016,104.206645,Normal,Iteration and Timestep,52.1033225
Mariposa,Ag Contraction: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Mariposa,Ag Contraction: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
Mariposa,Ag Contraction: Cropland,Ag Change,1997,1998,0,Normal,Iteration and Timestep,0
Mariposa,Ag Contraction: Cropland,Ag Change,1999,2000,0,Normal,Iteration and Timestep,0
Mariposa,Ag Contraction: Cropland,Ag Change,2001,2002,16.389782999999998,Normal,Iteration and Timestep,8.194891499999999
Mariposa,Ag Contraction: Cropland,Ag Change,2003,2004,11.533551,Normal,Iteration and Timestep,5.7667755
Mariposa,Ag Contraction: Cropland,Ag Change,2005,2006,21.043672,Normal,Iteration and Timestep,10.521836
Mariposa,Ag Contraction: Cropland,Ag Change,2007,2008,0,Normal,Iteration and Timestep,0
Mariposa,Ag Contraction: Cropland,Ag Change,2009,2010,1.821087,Normal,Iteration and Timestep,0.9105435
Mariposa,Ag Contraction: Cropland,Ag Change,2011,2012,0,Normal,Iteration and Timestep,0
Mariposa,Ag Contraction: Cropland,Ag Change,2013,2014,2.6304589999999997,Normal,Iteration and Timestep,1.3152294999999998
Mariposa,Ag Contraction: Cropland,Ag Change,2015,2016,42.289687,Normal,Iteration and Timestep,21.1448435
Mendocino,Ag Contraction: Cropland,Ag Change,2005,2006,0,Normal,Iteration and Timestep,0
Mendocino,Ag Contraction: Cropland,Ag Change,2007,2008,11.533551000000001,Normal,Iteration and Timestep,5.7667755000000005
Mendocino,Ag Contraction: Cropland,Ag Change,2009,2010,49.371691999999996,Normal,Iteration and Timestep,24.685845999999998
Mendocino,Ag Contraction: Cropland,Ag Change,2011,2012,36.826426,Normal,Iteration and Timestep,18.413213
Mendocino,Ag Contraction: Cropland,Ag Change,2013,2014,520.426196,Normal,Iteration and Timestep,260.213098
Mendocino,Ag Contraction: Cropland,Ag Change,2015,2016,243.01394299999998,Normal,Iteration and Timestep,121.50697149999999
Merced,Ag Contraction: Cropland,Ag Change,1993,1994,1123.00365,Normal,Iteration and Timestep,561.501825
Merced,Ag Contraction: Cropland,Ag Change,1995,1996,649.318687,Normal,Iteration and Timestep,324.6593435
Merced,Ag Contraction: Cropland,Ag Change,1997,1998,1565.527791,Normal,Iteration and Timestep,782.7638955
Merced,Ag Contraction: Cropland,Ag Change,1999,2000,1136.358288,Normal,Iteration and Timestep,568.179144
Merced,Ag Contraction: Cropland,Ag Change,2001,2002,1032.9610149999999,Normal,Iteration and Timestep,516.4805074999999
Merced,Ag Contraction: Cropland,Ag Change,2003,2004,481.373997,Normal,Iteration and Timestep,240.6869985
Merced,Ag Contraction: Cropland,Ag Change,2005,2006,538.434723,Normal,Iteration and Timestep,269.2173615
Merced,Ag Contraction: Cropland,Ag Change,2007,2008,450.617861,Normal,Iteration and Timestep,225.3089305
Merced,Ag Contraction: Cropland,Ag Change,2009,2010,536.815979,Normal,Iteration and Timestep,268.4079895
Merced,Ag Contraction: Cropland,Ag Change,2011,2012,198.700826,Normal,Iteration and Timestep,99.350413
Merced,Ag Contraction: Cropland,Ag Change,2013,2014,169.96812,Normal,Iteration and Timestep,84.98406
Merced,Ag Contraction: Cropland,Ag Change,2015,2016,958.498791,Normal,Iteration and Timestep,479.2493955
Modoc,Ag Contraction: Cropland,Ag Change,1993,1994,1138.786404,Normal,Iteration and Timestep,569.393202
Modoc,Ag Contraction: Cropland,Ag Change,1995,1996,79.318456,Normal,Iteration and Timestep,39.659228
Modoc,Ag Contraction: Cropland,Ag Change,1997,1998,1.214058,Normal,Iteration and Timestep,0.607029
Modoc,Ag Contraction: Cropland,Ag Change,1999,2000,249.48891899999998,Normal,Iteration and Timestep,124.74445949999999
Modoc,Ag Contraction: Cropland,Ag Change,2001,2002,378.786096,Normal,Iteration and Timestep,189.393048
Modoc,Ag Contraction: Cropland,Ag Change,2003,2004,86.40046099999999,Normal,Iteration and Timestep,43.200230499999996
Modoc,Ag Contraction: Cropland,Ag Change,2005,2006,1838.488498,Normal,Iteration and Timestep,919.244249
Modoc,Ag Contraction: Cropland,Ag Change,2007,2008,216.304667,Normal,Iteration and Timestep,108.1523335
Modoc,Ag Contraction: Cropland,Ag Change,2009,2010,304.728558,Normal,Iteration and Timestep,152.364279
Modoc,Ag Contraction: Cropland,Ag Change,2011,2012,122.619858,Normal,Iteration and Timestep,61.309929
Modoc,Ag Contraction: Cropland,Ag Change,2013,2014,442.119455,Normal,Iteration and Timestep,221.0597275
Modoc,Ag Contraction: Cropland,Ag Change,2015,2016,170.979835,Normal,Iteration and Timestep,85.4899175
Monterey,Ag Contraction: Cropland,Ag Change,1993,1994,160.862685,Normal,Iteration and Timestep,80.4313425
Monterey,Ag Contraction: Cropland,Ag Change,1995,1996,674.611562,Normal,Iteration and Timestep,337.305781
Monterey,Ag Contraction: Cropland,Ag Change,1997,1998,1066.34761,Normal,Iteration and Timestep,533.173805
Monterey,Ag Contraction: Cropland,Ag Change,1999,2000,826.975841,Normal,Iteration and Timestep,413.4879205
Monterey,Ag Contraction: Cropland,Ag Change,2001,2002,469.638103,Normal,Iteration and Timestep,234.8190515
Monterey,Ag Contraction: Cropland,Ag Change,2003,2004,342.364356,Normal,Iteration and Timestep,171.182178
Monterey,Ag Contraction: Cropland,Ag Change,2005,2006,1173.5894,Normal,Iteration and Timestep,586.7947
Monterey,Ag Contraction: Cropland,Ag Change,2007,2008,427.348416,Normal,Iteration and Timestep,213.674208
Monterey,Ag Contraction: Cropland,Ag Change,2009,2010,510.916075,Normal,Iteration and Timestep,255.4580375
Monterey,Ag Contraction: Cropland,Ag Change,2011,2012,496.954408,Normal,Iteration and Timestep,248.477204
Monterey,Ag Contraction: Cropland,Ag Change,2013,2014,246.85846,Normal,Iteration and Timestep,123.42923
Monterey,Ag Contraction: Cropland,Ag Change,2015,2016,531.959747,Normal,Iteration and Timestep,265.9798735
Napa,Ag Contraction: Cropland,Ag Change,1993,1994,49.978721,Normal,Iteration and Timestep,24.9893605
Napa,Ag Contraction: Cropland,Ag Change,1995,1996,1.011715,Normal,Iteration and Timestep,0.5058575
Napa,Ag Contraction: Cropland,Ag Change,1997,1998,129.297177,Normal,Iteration and Timestep,64.6485885
Napa,Ag Contraction: Cropland,Ag Change,1999,2000,91.459036,Normal,Iteration and Timestep,45.729518
Napa,Ag Contraction: Cropland,Ag Change,2001,2002,1131.906742,Normal,Iteration and Timestep,565.953371
Napa,Ag Contraction: Cropland,Ag Change,2003,2004,116.144882,Normal,Iteration and Timestep,58.072441
Napa,Ag Contraction: Cropland,Ag Change,2005,2006,531.150375,Normal,Iteration and Timestep,265.5751875
Napa,Ag Contraction: Cropland,Ag Change,2007,2008,264.664644,Normal,Iteration and Timestep,132.332322
Napa,Ag Contraction: Cropland,Ag Change,2009,2010,126.869061,Normal,Iteration and Timestep,63.4345305
Napa,Ag Contraction: Cropland,Ag Change,2011,2012,68.39193399999999,Normal,Iteration and Timestep,34.195966999999996
Napa,Ag Contraction: Cropland,Ag Change,2013,2014,291.576263,Normal,Iteration and Timestep,145.7881315
Napa,Ag Contraction: Cropland,Ag Change,2015,2016,87.614519,Normal,Iteration and Timestep,43.8072595
Nevada,Ag Contraction: Cropland,Ag Change,1993,1994,3.642174,Normal,Iteration and Timestep,1.821087
Nevada,Ag Contraction: Cropland,Ag Change,1995,1996,8.09372,Normal,Iteration and Timestep,4.04686
Nevada,Ag Contraction: Cropland,Ag Change,1997,1998,44.51546,Normal,Iteration and Timestep,22.25773
Nevada,Ag Contraction: Cropland,Ag Change,1999,2000,65.15444600000001,Normal,Iteration and Timestep,32.577223000000004
