SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
El Dorado,Ag Expansion: Cropland,Ag Change,2001,2002,116.144882,Normal,Iteration and Timestep,58.072441
El Dorado,Ag Expansion: Cropland,Ag Change,2003,2004,106.432418,Normal,Iteration and Timestep,53.216209
El Dorado,Ag Expansion: Cropland,Ag Change,2005,2006,40.468599999999995,Normal,Iteration and Timestep,20.234299999999998
El Dorado,Ag Expansion: Cropland,Ag Change,2007,2008,40.4686,Normal,Iteration and Timestep,20.2343
El Dorado,Ag Expansion: Cropland,Ag Change,2009,2010,11.533551,Normal,Iteration and Timestep,5.7667755
El Dorado,Ag Expansion: Cropland,Ag Change,2011,2012,1.618744,Normal,Iteration and Timestep,0.809372
El Dorado,Ag Expansion: Cropland,Ag Change,2013,2014,7.891376999999999,Normal,Iteration and Timestep,3.9456884999999997
El Dorado,Ag Expansion: Cropland,Ag Change,2015,2016,20.436643,Normal,Iteration and Timestep,10.2183215
Fresno,Ag Expansion: Cropland,Ag Change,1993,1994,14.16401,Normal,Iteration and Timestep,7.082005
Fresno,Ag Expansion: Cropland,Ag Change,1995,1996,130.8738538903,Normal,Iteration and Timestep,65.43692694515
Fresno,Ag Expansion: Cropland,Ag Change,1997,1998,848.828885,Normal,Iteration and Timestep,424.4144425
Fresno,Ag Expansion: Cropland,Ag Change,1999,2000,26.102247,Normal,Iteration and Timestep,13.0511235
Fresno,Ag Expansion: Cropland,Ag Change,2001,2002,266.688074,Normal,Iteration and Timestep,133.344037
Fresno,Ag Expansion: Cropland,Ag Change,2003,2004,164.909545,Normal,Iteration and Timestep,82.4547725
Fresno,Ag Expansion: Cropland,Ag Change,2005,2006,512.737162,Normal,Iteration and Timestep,256.368581
Fresno,Ag Expansion: Cropland,Ag Change,2007,2008,220.55387,Normal,Iteration and Timestep,110.276935
Fresno,Ag Expansion: Cropland,Ag Change,2009,2010,251.512349,Normal,Iteration and Timestep,125.7561745
Fresno,Ag Expansion: Cropland,Ag Change,2011,2012,155.197081,Normal,Iteration and Timestep,77.5985405
Fresno,Ag Expansion: Cropland,Ag Change,2013,2014,275.388823,Normal,Iteration and Timestep,137.6944115
Fresno,Ag Expansion: Cropland,Ag Change,2015,2016,430.58590399999997,Normal,Iteration and Timestep,215.29295199999999
Glenn,Ag Expansion: Cropland,Ag Change,1993,1994,20.436643,Normal,Iteration and Timestep,10.2183215
Glenn,Ag Expansion: Cropland,Ag Change,1995,1996,36.624083,Normal,Iteration and Timestep,18.3120415
Glenn,Ag Expansion: Cropland,Ag Change,1997,1998,107.039447,Normal,Iteration and Timestep,53.5197235
Glenn,Ag Expansion: Cropland,Ag Change,1999,2000,162.886115,Normal,Iteration and Timestep,81.4430575
Glenn,Ag Expansion: Cropland,Ag Change,2001,2002,171.99155,Normal,Iteration and Timestep,85.995775
Glenn,Ag Expansion: Cropland,Ag Change,2003,2004,181.299328,Normal,Iteration and Timestep,90.649664
Glenn,Ag Expansion: Cropland,Ag Change,2005,2006,555.836221,Normal,Iteration and Timestep,277.9181105
Glenn,Ag Expansion: Cropland,Ag Change,2007,2008,386.070444,Normal,Iteration and Timestep,193.035222
Glenn,Ag Expansion: Cropland,Ag Change,2009,2010,449.403803,Normal,Iteration and Timestep,224.7019015
Glenn,Ag Expansion: Cropland,Ag Change,2011,2012,44.717803,Normal,Iteration and Timestep,22.3589015
Glenn,Ag Expansion: Cropland,Ag Change,2013,2014,235.931938,Normal,Iteration and Timestep,117.965969
Glenn,Ag Expansion: Cropland,Ag Change,2015,2016,284.898944,Normal,Iteration and Timestep,142.449472
Imperial,Ag Expansion: Cropland,Ag Change,1993,1994,17.401498,Normal,Iteration and Timestep,8.700749
Imperial,Ag Expansion: Cropland,Ag Change,1995,1996,25.899904,Normal,Iteration and Timestep,12.949952
Imperial,Ag Expansion: Cropland,Ag Change,1997,1998,117.35893999999999,Normal,Iteration and Timestep,58.679469999999995
Imperial,Ag Expansion: Cropland,Ag Change,1999,2000,203.15237199999999,Normal,Iteration and Timestep,101.57618599999999
Imperial,Ag Expansion: Cropland,Ag Change,2001,2002,294.206722,Normal,Iteration and Timestep,147.103361
Imperial,Ag Expansion: Cropland,Ag Change,2003,2004,857.93432,Normal,Iteration and Timestep,428.96716
Imperial,Ag Expansion: Cropland,Ag Change,2005,2006,91.256693,Normal,Iteration and Timestep,45.6283465
Imperial,Ag Expansion: Cropland,Ag Change,2007,2008,137.18855399999998,Normal,Iteration and Timestep,68.59427699999999
Imperial,Ag Expansion: Cropland,Ag Change,2009,2010,35.814710999999996,Normal,Iteration and Timestep,17.907355499999998
Imperial,Ag Expansion: Cropland,Ag Change,2011,2012,54.430267,Normal,Iteration and Timestep,27.2151335
Imperial,Ag Expansion: Cropland,Ag Change,2013,2014,75.676282,Normal,Iteration and Timestep,37.838141
Imperial,Ag Expansion: Cropland,Ag Change,2015,2016,38.849856,Normal,Iteration and Timestep,19.424928
Kern,Ag Expansion: Cropland,Ag Change,1993,1994,159.041598,Normal,Iteration and Timestep,79.520799
Kern,Ag Expansion: Cropland,Ag Change,1995,1996,1145.463723,Normal,Iteration and Timestep,572.7318615
Kern,Ag Expansion: Cropland,Ag Change,1997,1998,1423.685348,Normal,Iteration and Timestep,711.842674
Kern,Ag Expansion: Cropland,Ag Change,1999,2000,1460.511774,Normal,Iteration and Timestep,730.255887
Kern,Ag Expansion: Cropland,Ag Change,2001,2002,1378.360516,Normal,Iteration and Timestep,689.180258
Kern,Ag Expansion: Cropland,Ag Change,2003,2004,438.072595,Normal,Iteration and Timestep,219.0362975
Kern,Ag Expansion: Cropland,Ag Change,2005,2006,1361.161361,Normal,Iteration and Timestep,680.5806805
Kern,Ag Expansion: Cropland,Ag Change,2007,2008,2355.8795489999998,Normal,Iteration and Timestep,1177.9397744999999
Kern,Ag Expansion: Cropland,Ag Change,2009,2010,724.590283,Normal,Iteration and Timestep,362.2951415
Kern,Ag Expansion: Cropland,Ag Change,2011,2012,1490.4585379999999,Normal,Iteration and Timestep,745.2292689999999
Kern,Ag Expansion: Cropland,Ag Change,2013,2014,2009.8730189999999,Normal,Iteration and Timestep,1004.9365094999999
Kern,Ag Expansion: Cropland,Ag Change,2015,2016,1315.634186,Normal,Iteration and Timestep,657.817093
Kern,Ag Expansion: Cropland,Ag Change,2017,2018,1276.177301,Normal,Iteration and Timestep,638.0886505
Kings,Ag Expansion: Cropland,Ag Change,1993,1994,77.092683,Normal,Iteration and Timestep,38.5463415
Kings,Ag Expansion: Cropland,Ag Change,1995,1996,49.776378,Normal,Iteration and Timestep,24.888189
Kings,Ag Expansion: Cropland,Ag Change,1997,1998,1391.108125,Normal,Iteration and Timestep,695.5540625
Kings,Ag Expansion: Cropland,Ag Change,1999,2000,1377.146458,Normal,Iteration and Timestep,688.573229
Kings,Ag Expansion: Cropland,Ag Change,2001,2002,524.4730559999999,Normal,Iteration and Timestep,262.23652799999996
Kings,Ag Expansion: Cropland,Ag Change,2003,2004,732.886346,Normal,Iteration and Timestep,366.443173
Kings,Ag Expansion: Cropland,Ag Change,2005,2006,126.666718,Normal,Iteration and Timestep,63.333359
Kings,Ag Expansion: Cropland,Ag Change,2007,2008,44.920146,Normal,Iteration and Timestep,22.460073
Kings,Ag Expansion: Cropland,Ag Change,2009,2010,859.755407,Normal,Iteration and Timestep,429.8777035
Kings,Ag Expansion: Cropland,Ag Change,2011,2012,304.526215,Normal,Iteration and Timestep,152.2631075
Kings,Ag Expansion: Cropland,Ag Change,2013,2014,527.912887,Normal,Iteration and Timestep,263.9564435
Kings,Ag Expansion: Cropland,Ag Change,2015,2016,859.755407,Normal,Iteration and Timestep,429.8777035
Lake,Ag Expansion: Cropland,Ag Change,1997,1998,509.70201699999996,Normal,Iteration and Timestep,254.85100849999998
Lake,Ag Expansion: Cropland,Ag Change,1999,2000,362.39631299999996,Normal,Iteration and Timestep,181.19815649999998
Lake,Ag Expansion: Cropland,Ag Change,2001,2002,231.480392,Normal,Iteration and Timestep,115.740196
Lake,Ag Expansion: Cropland,Ag Change,2003,2004,6.07029,Normal,Iteration and Timestep,3.035145
Lake,Ag Expansion: Cropland,Ag Change,2005,2006,210.032034,Normal,Iteration and Timestep,105.016017
Lake,Ag Expansion: Cropland,Ag Change,2007,2008,106.837104,Normal,Iteration and Timestep,53.418552
Lake,Ag Expansion: Cropland,Ag Change,2009,2010,65.559132,Normal,Iteration and Timestep,32.779566
Lake,Ag Expansion: Cropland,Ag Change,2011,2012,24.28116,Normal,Iteration and Timestep,12.14058
Lake,Ag Expansion: Cropland,Ag Change,2013,2014,70.415364,Normal,Iteration and Timestep,35.207682
Lake,Ag Expansion: Cropland,Ag Change,2015,2016,135.56981,Normal,Iteration and Timestep,67.784905
Los Angeles,Ag Expansion: Cropland,Ag Change,1993,1994,196.87973899999997,Normal,Iteration and Timestep,98.43986949999999
Los Angeles,Ag Expansion: Cropland,Ag Change,1995,1996,214.078894,Normal,Iteration and Timestep,107.039447
Los Angeles,Ag Expansion: Cropland,Ag Change,1997,1998,579.308009,Normal,Iteration and Timestep,289.6540045
Los Angeles,Ag Expansion: Cropland,Ag Change,1999,2000,1054.409373,Normal,Iteration and Timestep,527.2046865
Los Angeles,Ag Expansion: Cropland,Ag Change,2001,2002,977.31669,Normal,Iteration and Timestep,488.658345
Los Angeles,Ag Expansion: Cropland,Ag Change,2003,2004,619.574266,Normal,Iteration and Timestep,309.787133
Los Angeles,Ag Expansion: Cropland,Ag Change,2005,2006,427.146073,Normal,Iteration and Timestep,213.5730365
Los Angeles,Ag Expansion: Cropland,Ag Change,2007,2008,515.97465,Normal,Iteration and Timestep,257.987325
Los Angeles,Ag Expansion: Cropland,Ag Change,2009,2010,181.906357,Normal,Iteration and Timestep,90.9531785
Los Angeles,Ag Expansion: Cropland,Ag Change,2011,2012,109.062877,Normal,Iteration and Timestep,54.5314385
Los Angeles,Ag Expansion: Cropland,Ag Change,2013,2014,149.531477,Normal,Iteration and Timestep,74.7657385
Los Angeles,Ag Expansion: Cropland,Ag Change,2015,2016,191.618821,Normal,Iteration and Timestep,95.8094105
Madera,Ag Expansion: Cropland,Ag Change,1993,1994,146.29398899999998,Normal,Iteration and Timestep,73.14699449999999
Madera,Ag Expansion: Cropland,Ag Change,1995,1996,382.02358399999997,Normal,Iteration and Timestep,191.01179199999999
Madera,Ag Expansion: Cropland,Ag Change,1997,1998,836.688305,Normal,Iteration and Timestep,418.3441525
Madera,Ag Expansion: Cropland,Ag Change,1999,2000,94.494181,Normal,Iteration and Timestep,47.2470905
Madera,Ag Expansion: Cropland,Ag Change,2001,2002,503.429384,Normal,Iteration and Timestep,251.714692
Madera,Ag Expansion: Cropland,Ag Change,2003,2004,385.261072,Normal,Iteration and Timestep,192.630536
Madera,Ag Expansion: Cropland,Ag Change,2005,2006,316.059766,Normal,Iteration and Timestep,158.029883
Madera,Ag Expansion: Cropland,Ag Change,2007,2008,380.40484,Normal,Iteration and Timestep,190.20242
Madera,Ag Expansion: Cropland,Ag Change,2009,2010,783.674439,Normal,Iteration and Timestep,391.8372195
Madera,Ag Expansion: Cropland,Ag Change,2011,2012,1968.79739,Normal,Iteration and Timestep,984.398695
Madera,Ag Expansion: Cropland,Ag Change,2013,2014,967.806569,Normal,Iteration and Timestep,483.9032845
Madera,Ag Expansion: Cropland,Ag Change,2015,2016,1164.281622,Normal,Iteration and Timestep,582.140811
Marin,Ag Expansion: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Marin,Ag Expansion: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
Marin,Ag Expansion: Cropland,Ag Change,1997,1998,3.439831,Normal,Iteration and Timestep,1.7199155
Marin,Ag Expansion: Cropland,Ag Change,1999,2000,24.685846,Normal,Iteration and Timestep,12.342923
Marin,Ag Expansion: Cropland,Ag Change,2001,2002,78.306741,Normal,Iteration and Timestep,39.1533705
Marin,Ag Expansion: Cropland,Ag Change,2003,2004,5.867946999999999,Normal,Iteration and Timestep,2.9339734999999996
Marin,Ag Expansion: Cropland,Ag Change,2005,2006,48.359977,Normal,Iteration and Timestep,24.1799885
Marin,Ag Expansion: Cropland,Ag Change,2007,2008,4.4515460000000004,Normal,Iteration and Timestep,2.2257730000000002
Marin,Ag Expansion: Cropland,Ag Change,2009,2010,119.989399,Normal,Iteration and Timestep,59.9946995
Marin,Ag Expansion: Cropland,Ag Change,2011,2012,35.410025,Normal,Iteration and Timestep,17.7050125
Marin,Ag Expansion: Cropland,Ag Change,2013,2014,21.853044,Normal,Iteration and Timestep,10.926522
Marin,Ag Expansion: Cropland,Ag Change,2015,2016,7.082005,Normal,Iteration and Timestep,3.5410025
Mariposa,Ag Expansion: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Mariposa,Ag Expansion: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
Mariposa,Ag Expansion: Cropland,Ag Change,1997,1998,0,Normal,Iteration and Timestep,0
Mariposa,Ag Expansion: Cropland,Ag Change,1999,2000,2.832802,Normal,Iteration and Timestep,1.416401
Mariposa,Ag Expansion: Cropland,Ag Change,2001,2002,7.6890339999999995,Normal,Iteration and Timestep,3.8445169999999997
Mariposa,Ag Expansion: Cropland,Ag Change,2003,2004,1.618744,Normal,Iteration and Timestep,0.809372
Mariposa,Ag Expansion: Cropland,Ag Change,2005,2006,3.237488,Normal,Iteration and Timestep,1.618744
Mariposa,Ag Expansion: Cropland,Ag Change,2007,2008,48.157634,Normal,Iteration and Timestep,24.078817
Mariposa,Ag Expansion: Cropland,Ag Change,2009,2010,3.642174,Normal,Iteration and Timestep,1.821087
Mariposa,Ag Expansion: Cropland,Ag Change,2011,2012,2.02343,Normal,Iteration and Timestep,1.011715
Mariposa,Ag Expansion: Cropland,Ag Change,2013,2014,0,Normal,Iteration and Timestep,0
Mariposa,Ag Expansion: Cropland,Ag Change,2015,2016,0.202343,Normal,Iteration and Timestep,0.1011715
Mendocino,Ag Expansion: Cropland,Ag Change,2005,2006,0,Normal,Iteration and Timestep,0
Mendocino,Ag Expansion: Cropland,Ag Change,2007,2008,187.774304,Normal,Iteration and Timestep,93.887152
Mendocino,Ag Expansion: Cropland,Ag Change,2009,2010,137.390897,Normal,Iteration and Timestep,68.6954485
Mendocino,Ag Expansion: Cropland,Ag Change,2011,2012,9.712463999999999,Normal,Iteration and Timestep,4.856231999999999
Mendocino,Ag Expansion: Cropland,Ag Change,2013,2014,53.418552,Normal,Iteration and Timestep,26.709276
Mendocino,Ag Expansion: Cropland,Ag Change,2015,2016,127.273747,Normal,Iteration and Timestep,63.6368735
Merced,Ag Expansion: Cropland,Ag Change,1993,1994,276.805224,Normal,Iteration and Timestep,138.402612
Merced,Ag Expansion: Cropland,Ag Change,1995,1996,597.721222,Normal,Iteration and Timestep,298.860611
Merced,Ag Expansion: Cropland,Ag Change,1997,1998,1834.8463239999999,Normal,Iteration and Timestep,917.4231619999999
Merced,Ag Expansion: Cropland,Ag Change,1999,2000,686.145113,Normal,Iteration and Timestep,343.0725565
Merced,Ag Expansion: Cropland,Ag Change,2001,2002,797.029077,Normal,Iteration and Timestep,398.5145385
Merced,Ag Expansion: Cropland,Ag Change,2003,2004,1081.523335,Normal,Iteration and Timestep,540.7616675
Merced,Ag Expansion: Cropland,Ag Change,2005,2006,892.5349729999999,Normal,Iteration and Timestep,446.26748649999996
Merced,Ag Expansion: Cropland,Ag Change,2007,2008,504.845785,Normal,Iteration and Timestep,252.4228925
Merced,Ag Expansion: Cropland,Ag Change,2009,2010,1261.810948,Normal,Iteration and Timestep,630.905474
Merced,Ag Expansion: Cropland,Ag Change,2011,2012,645.271827,Normal,Iteration and Timestep,322.6359135
Merced,Ag Expansion: Cropland,Ag Change,2013,2014,704.9630119999999,Normal,Iteration and Timestep,352.48150599999997
Merced,Ag Expansion: Cropland,Ag Change,2015,2016,1086.379567,Normal,Iteration and Timestep,543.1897835
Modoc,Ag Expansion: Cropland,Ag Change,1993,1994,275.388823,Normal,Iteration and Timestep,137.6944115
Modoc,Ag Expansion: Cropland,Ag Change,1995,1996,325.16520099999997,Normal,Iteration and Timestep,162.58260049999998
Modoc,Ag Expansion: Cropland,Ag Change,1997,1998,32.172537,Normal,Iteration and Timestep,16.0862685
Modoc,Ag Expansion: Cropland,Ag Change,1999,2000,68.79662,Normal,Iteration and Timestep,34.39831
Modoc,Ag Expansion: Cropland,Ag Change,2001,2002,455.06940699999996,Normal,Iteration and Timestep,227.53470349999998
Modoc,Ag Expansion: Cropland,Ag Change,2003,2004,76.89034,Normal,Iteration and Timestep,38.44517
Modoc,Ag Expansion: Cropland,Ag Change,2005,2006,1097.103746,Normal,Iteration and Timestep,548.551873
Modoc,Ag Expansion: Cropland,Ag Change,2007,2008,2477.6900349999996,Normal,Iteration and Timestep,1238.8450174999998
Modoc,Ag Expansion: Cropland,Ag Change,2009,2010,356.933052,Normal,Iteration and Timestep,178.466526
Modoc,Ag Expansion: Cropland,Ag Change,2011,2012,195.868024,Normal,Iteration and Timestep,97.934012
Modoc,Ag Expansion: Cropland,Ag Change,2013,2014,245.037373,Normal,Iteration and Timestep,122.5186865
Modoc,Ag Expansion: Cropland,Ag Change,2015,2016,86.805147,Normal,Iteration and Timestep,43.4025735
Monterey,Ag Expansion: Cropland,Ag Change,1993,1994,247.060803,Normal,Iteration and Timestep,123.5304015
Monterey,Ag Expansion: Cropland,Ag Change,1995,1996,793.7915889999999,Normal,Iteration and Timestep,396.89579449999997
Monterey,Ag Expansion: Cropland,Ag Change,1997,1998,1210.01114,Normal,Iteration and Timestep,605.00557
Monterey,Ag Expansion: Cropland,Ag Change,1999,2000,3895.9121219999997,Normal,Iteration and Timestep,1947.9560609999999
Monterey,Ag Expansion: Cropland,Ag Change,2001,2002,847.412484,Normal,Iteration and Timestep,423.706242
Monterey,Ag Expansion: Cropland,Ag Change,2003,2004,288.136432,Normal,Iteration and Timestep,144.068216
Monterey,Ag Expansion: Cropland,Ag Change,2005,2006,335.88937999999996,Normal,Iteration and Timestep,167.94468999999998
Monterey,Ag Expansion: Cropland,Ag Change,2007,2008,174.622009,Normal,Iteration and Timestep,87.3110045
Monterey,Ag Expansion: Cropland,Ag Change,2009,2010,641.42731,Normal,Iteration and Timestep,320.713655
Monterey,Ag Expansion: Cropland,Ag Change,2011,2012,652.353832,Normal,Iteration and Timestep,326.176916
Monterey,Ag Expansion: Cropland,Ag Change,2013,2014,339.93624,Normal,Iteration and Timestep,169.96812
Monterey,Ag Expansion: Cropland,Ag Change,2015,2016,568.988516,Normal,Iteration and Timestep,284.494258
Napa,Ag Expansion: Cropland,Ag Change,1993,1994,151.75725,Normal,Iteration and Timestep,75.878625
Napa,Ag Expansion: Cropland,Ag Change,1995,1996,52.406836999999996,Normal,Iteration and Timestep,26.203418499999998
Napa,Ag Expansion: Cropland,Ag Change,1997,1998,212.46015,Normal,Iteration and Timestep,106.230075
Napa,Ag Expansion: Cropland,Ag Change,1999,2000,353.695564,Normal,Iteration and Timestep,176.847782
Napa,Ag Expansion: Cropland,Ag Change,2001,2002,1330.202882,Normal,Iteration and Timestep,665.101441
Napa,Ag Expansion: Cropland,Ag Change,2003,2004,187.167275,Normal,Iteration and Timestep,93.5836375
Napa,Ag Expansion: Cropland,Ag Change,2005,2006,141.033071,Normal,Iteration and Timestep,70.5165355
Napa,Ag Expansion: Cropland,Ag Change,2007,2008,168.349376,Normal,Iteration and Timestep,84.174688
Napa,Ag Expansion: Cropland,Ag Change,2009,2010,127.880776,Normal,Iteration and Timestep,63.940388
Napa,Ag Expansion: Cropland,Ag Change,2011,2012,59.286499,Normal,Iteration and Timestep,29.6432495
Napa,Ag Expansion: Cropland,Ag Change,2013,2014,146.091646,Normal,Iteration and Timestep,73.045823
Napa,Ag Expansion: Cropland,Ag Change,2015,2016,138.200269,Normal,Iteration and Timestep,69.1001345
Nevada,Ag Expansion: Cropland,Ag Change,1993,1994,0.404686,Normal,Iteration and Timestep,0.202343
Nevada,Ag Expansion: Cropland,Ag Change,1995,1996,83.36531599999999,Normal,Iteration and Timestep,41.682657999999996
Nevada,Ag Expansion: Cropland,Ag Change,1997,1998,116.549568,Normal,Iteration and Timestep,58.274784
Nevada,Ag Expansion: Cropland,Ag Change,1999,2000,79.116113,Normal,Iteration and Timestep,39.5580565
Nevada,Ag Expansion: Cropland,Ag Change,2001,2002,289.957519,Normal,Iteration and Timestep,144.9787595
Nevada,Ag Expansion: Cropland,Ag Change,2003,2004,3.439831,Normal,Iteration and Timestep,1.7199155
