StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Sierra Nevada,Fire: High Severity,Fire,2005,2005,900,Iteration and Timestep,450,Normal
Sierra Nevada,Fire: High Severity,Fire,2006,2006,1500,Iteration and Timestep,750,Normal
Sierra Nevada,Fire: High Severity,Fire,2007,2007,17000,Iteration and Timestep,8500,Normal
Sierra Nevada,Fire: High Severity,Fire,2008,2008,20000,Iteration and Timestep,10000,Normal
Sierra Nevada,Fire: High Severity,Fire,2009,2009,3100,Iteration and Timestep,1550,Normal
Sierra Nevada,Fire: High Severity,Fire,2010,2010,2000,Iteration and Timestep,1000,Normal
Sierra Nevada,Fire: High Severity,Fire,2011,2011,2500,Iteration and Timestep,1250,Normal
Sierra Nevada,Fire: High Severity,Fire,2012,2012,8600,Iteration and Timestep,4300,Normal
Sierra Nevada,Fire: High Severity,Fire,2013,2013,25700,Iteration and Timestep,12850,Normal
Sierra Nevada,Fire: High Severity,Fire,2014,2014,20000,Iteration and Timestep,10000,Normal
Sierra Nevada,Fire: High Severity,Fire,2015,2015,18300,Iteration and Timestep,9150,Normal
Sierra Nevada,Fire: High Severity,Fire,2016,2016,14800,Iteration and Timestep,7400,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,1999,1999,9700,Iteration and Timestep,4850,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2000,2000,5200,Iteration and Timestep,2600,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2001,2001,5200,Iteration and Timestep,2600,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2002,2002,2900,Iteration and Timestep,1450,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2003,2003,2900,Iteration and Timestep,1450,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2004,2004,2700,Iteration and Timestep,1350,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2005,2005,2900,Iteration and Timestep,1450,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2006,2006,4300,Iteration and Timestep,2150,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2007,2007,5400,Iteration and Timestep,2700,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2008,2008,24000,Iteration and Timestep,12000,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2009,2009,3100,Iteration and Timestep,1550,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2010,2010,1500,Iteration and Timestep,750,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2011,2011,1800,Iteration and Timestep,900,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2012,2012,3100,Iteration and Timestep,1550,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2013,2013,1400,Iteration and Timestep,700,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2014,2014,2900,Iteration and Timestep,1450,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2015,2015,24200,Iteration and Timestep,12100,Normal
Central California Foothills and Coastal Mountains,Fire: High Severity,Fire,2016,2016,7100,Iteration and Timestep,3550,Normal
Central California Valley,Fire: High Severity,Fire,1999,1999,0,Iteration and Timestep,NA,NA
Central California Valley,Fire: High Severity,Fire,2000,2000,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: High Severity,Fire,2001,2001,1300,Iteration and Timestep,650,Normal
Central California Valley,Fire: High Severity,Fire,2002,2002,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: High Severity,Fire,2003,2003,500,Iteration and Timestep,250,Normal
Central California Valley,Fire: High Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Central California Valley,Fire: High Severity,Fire,2005,2005,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: High Severity,Fire,2006,2006,400,Iteration and Timestep,200,Normal
Central California Valley,Fire: High Severity,Fire,2007,2007,200,Iteration and Timestep,100,Normal
Central California Valley,Fire: High Severity,Fire,2008,2008,400,Iteration and Timestep,200,Normal
Central California Valley,Fire: High Severity,Fire,2009,2009,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: High Severity,Fire,2010,2010,200,Iteration and Timestep,100,Normal
Central California Valley,Fire: High Severity,Fire,2011,2011,700,Iteration and Timestep,350,Normal
Central California Valley,Fire: High Severity,Fire,2012,2012,0,Iteration and Timestep,NA,NA
Central California Valley,Fire: High Severity,Fire,2013,2013,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: High Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Central California Valley,Fire: High Severity,Fire,2015,2015,100,Iteration and Timestep,50,Normal
Central California Valley,Fire: High Severity,Fire,2016,2016,100,Iteration and Timestep,50,Normal
Southern California Mountains,Fire: High Severity,Fire,1999,1999,12000,Iteration and Timestep,6000,Normal
Southern California Mountains,Fire: High Severity,Fire,2000,2000,1700,Iteration and Timestep,850,Normal
Southern California Mountains,Fire: High Severity,Fire,2001,2001,700,Iteration and Timestep,350,Normal
Southern California Mountains,Fire: High Severity,Fire,2002,2002,17400,Iteration and Timestep,8700,Normal
Southern California Mountains,Fire: High Severity,Fire,2003,2003,51900,Iteration and Timestep,25950,Normal
Southern California Mountains,Fire: High Severity,Fire,2004,2004,2900,Iteration and Timestep,1450,Normal
Southern California Mountains,Fire: High Severity,Fire,2005,2005,500,Iteration and Timestep,250,Normal
Southern California Mountains,Fire: High Severity,Fire,2006,2006,18000,Iteration and Timestep,9000,Normal
Southern California Mountains,Fire: High Severity,Fire,2007,2007,79900,Iteration and Timestep,39950,Normal
Southern California Mountains,Fire: High Severity,Fire,2008,2008,1800,Iteration and Timestep,900,Normal
Southern California Mountains,Fire: High Severity,Fire,2009,2009,25000,Iteration and Timestep,12500,Normal
Southern California Mountains,Fire: High Severity,Fire,2010,2010,600,Iteration and Timestep,300,Normal
Southern California Mountains,Fire: High Severity,Fire,2011,2011,300,Iteration and Timestep,150,Normal
Southern California Mountains,Fire: High Severity,Fire,2012,2012,1200,Iteration and Timestep,600,Normal
Southern California Mountains,Fire: High Severity,Fire,2013,2013,11500,Iteration and Timestep,5750,Normal
Southern California Mountains,Fire: High Severity,Fire,2014,2014,100,Iteration and Timestep,50,Normal
Southern California Mountains,Fire: High Severity,Fire,2015,2015,800,Iteration and Timestep,400,Normal
Southern California Mountains,Fire: High Severity,Fire,2016,2016,2000,Iteration and Timestep,1000,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,1999,1999,100,Iteration and Timestep,50,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2001,2001,2700,Iteration and Timestep,1350,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2002,2002,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2003,2003,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2004,2004,300,Iteration and Timestep,150,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2005,2005,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2006,2006,500,Iteration and Timestep,250,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2007,2007,800,Iteration and Timestep,400,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2008,2008,800,Iteration and Timestep,400,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2009,2009,200,Iteration and Timestep,100,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2011,2011,300,Iteration and Timestep,150,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2012,2012,4700,Iteration and Timestep,2350,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2014,2014,6200,Iteration and Timestep,3100,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2015,2015,800,Iteration and Timestep,400,Normal
Eastern Cascades Slopes and Foothills,Fire: High Severity,Fire,2016,2016,900,Iteration and Timestep,450,Normal
Central Basin and Range,Fire: High Severity,Fire,1999,1999,100,Iteration and Timestep,50,Normal
Central Basin and Range,Fire: High Severity,Fire,2000,2000,300,Iteration and Timestep,150,Normal
Central Basin and Range,Fire: High Severity,Fire,2001,2001,400,Iteration and Timestep,200,Normal
Central Basin and Range,Fire: High Severity,Fire,2002,2002,3600,Iteration and Timestep,1800,Normal
Central Basin and Range,Fire: High Severity,Fire,2003,2003,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: High Severity,Fire,2004,2004,200,Iteration and Timestep,100,Normal
Central Basin and Range,Fire: High Severity,Fire,2005,2005,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: High Severity,Fire,2006,2006,700,Iteration and Timestep,350,Normal
Central Basin and Range,Fire: High Severity,Fire,2007,2007,300,Iteration and Timestep,150,Normal
Central Basin and Range,Fire: High Severity,Fire,2008,2008,100,Iteration and Timestep,50,Normal
Central Basin and Range,Fire: High Severity,Fire,2009,2009,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: High Severity,Fire,2010,2010,200,Iteration and Timestep,100,Normal
Central Basin and Range,Fire: High Severity,Fire,2011,2011,300,Iteration and Timestep,150,Normal
Central Basin and Range,Fire: High Severity,Fire,2012,2012,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: High Severity,Fire,2013,2013,100,Iteration and Timestep,50,Normal
Central Basin and Range,Fire: High Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: High Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Central Basin and Range,Fire: High Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,1999,1999,500,Iteration and Timestep,250,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2000,2000,400,Iteration and Timestep,200,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2002,2002,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2003,2003,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2005,2005,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2006,2006,300,Iteration and Timestep,150,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2007,2007,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2008,2008,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2009,2009,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2010,2010,200,Iteration and Timestep,100,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2011,2011,300,Iteration and Timestep,150,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2012,2012,400,Iteration and Timestep,200,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Mojave Basin and Range,Fire: High Severity,Fire,2015,2015,100,Iteration and Timestep,50,Normal
Mojave Basin and Range,Fire: High Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,1999,1999,9800,Iteration and Timestep,4900,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2000,2000,400,Iteration and Timestep,200,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2001,2001,2400,Iteration and Timestep,1200,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2002,2002,2800,Iteration and Timestep,1400,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2003,2003,1500,Iteration and Timestep,750,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2004,2004,2500,Iteration and Timestep,1250,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2005,2005,500,Iteration and Timestep,250,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2006,2006,9700,Iteration and Timestep,4850,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2007,2007,1900,Iteration and Timestep,950,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2008,2008,40900,Iteration and Timestep,20450,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2009,2009,8100,Iteration and Timestep,4050,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2011,2011,600,Iteration and Timestep,300,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2012,2012,12800,Iteration and Timestep,6400,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2013,2013,4700,Iteration and Timestep,2350,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2014,2014,28100,Iteration and Timestep,14050,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2015,2015,21200,Iteration and Timestep,10600,Normal
Klamath Mountains/California High North Coast Range,Fire: High Severity,Fire,2016,2016,3200,Iteration and Timestep,1600,Normal
Northern Basin and Range,Fire: High Severity,Fire,1999,1999,200,Iteration and Timestep,100,Normal
Northern Basin and Range,Fire: High Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2002,2002,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2003,2003,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2005,2005,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2006,2006,100,Iteration and Timestep,50,Normal
Northern Basin and Range,Fire: High Severity,Fire,2007,2007,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2008,2008,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2009,2009,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2011,2011,100,Iteration and Timestep,50,Normal
Northern Basin and Range,Fire: High Severity,Fire,2012,2012,400,Iteration and Timestep,200,Normal
Northern Basin and Range,Fire: High Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Northern Basin and Range,Fire: High Severity,Fire,2015,2015,600,Iteration and Timestep,300,Normal
Northern Basin and Range,Fire: High Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,1999,1999,100,Iteration and Timestep,50,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2002,2002,500,Iteration and Timestep,250,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2003,2003,100,Iteration and Timestep,50,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2005,2005,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2006,2006,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2007,2007,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2008,2008,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2009,2009,100,Iteration and Timestep,50,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2010,2010,100,Iteration and Timestep,50,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2011,2011,600,Iteration and Timestep,300,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2012,2012,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2013,2013,200,Iteration and Timestep,100,Normal
Sonoran Basin and Range,Fire: High Severity,Fire,2014,2014,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Sonoran Basin and Range,Fire: High Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Southern California/Northern Baja Coast,Fire: High Severity,Fire,1999,1999,1100,Iteration and Timestep,550,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2000,2000,900,Iteration and Timestep,450,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2001,2001,500,Iteration and Timestep,250,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2002,2002,700,Iteration and Timestep,350,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2003,2003,52700,Iteration and Timestep,26350,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2004,2004,1500,Iteration and Timestep,750,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2005,2005,2300,Iteration and Timestep,1150,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2006,2006,1000,Iteration and Timestep,500,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2007,2007,15500,Iteration and Timestep,7750,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2008,2008,600,Iteration and Timestep,300,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2009,2009,500,Iteration and Timestep,250,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2010,2010,1800,Iteration and Timestep,900,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2011,2011,400,Iteration and Timestep,200,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2012,2012,200,Iteration and Timestep,100,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2013,2013,1900,Iteration and Timestep,950,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2014,2014,1100,Iteration and Timestep,550,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2015,2015,500,Iteration and Timestep,250,Normal
Southern California/Northern Baja Coast,Fire: High Severity,Fire,2016,2016,400,Iteration and Timestep,200,Normal
