StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2015,2015,5.67739678096571
Central California Valley,Insect: Annual Variability,Insect,2015,2015,0
Coast Range,Insect: Annual Variability,Insect,2015,2015,3.318087318087318
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2015,2015,1.2573894846978813
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2015,2015,2.7430463576158943
Mojave Basin and Range,Insect: Annual Variability,Insect,2015,2015,0.6468085106382978
Northern Basin and Range,Insect: Annual Variability,Insect,2015,2015,12.666666666666666
Sierra Nevada,Insect: Annual Variability,Insect,2015,2015,3.220523898064093
Sonoran Basin and Range,Insect: Annual Variability,Insect,2015,2015,0
Southern California Mountains,Insect: Annual Variability,Insect,2015,2015,2.5315074135090607
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2015,2015,1.9416058394160582
Cascades,Insect: Annual Variability,Insect,2016,2016,3.2177546123934806
Central Basin and Range,Insect: Annual Variability,Insect,2016,2016,0.5960076045627377
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2016,2016,6.628061581525542
Central California Valley,Insect: Annual Variability,Insect,2016,2016,12.666666666666668
Coast Range,Insect: Annual Variability,Insect,2016,2016,4.4083160083160084
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2016,2016,2.579387915249804
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2016,2016,4.5465783664459165
Mojave Basin and Range,Insect: Annual Variability,Insect,2016,2016,0
Northern Basin and Range,Insect: Annual Variability,Insect,2016,2016,1.2666666666666666
Sierra Nevada,Insect: Annual Variability,Insect,2016,2016,5.366154435086952
Sonoran Basin and Range,Insect: Annual Variability,Insect,2016,2016,0
Southern California Mountains,Insect: Annual Variability,Insect,2016,2016,0.9742586490939044
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2016,2016,1.386861313868613
