StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2015,2015,2.4095238095238094
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2015,2015,3.1902439024390246
Mojave Basin and Range,Insect: Annual Variability,Insect,2015,2015,Inf
Northern Basin and Range,Insect: Annual Variability,Insect,2015,2015,Inf
Sierra Nevada,Insect: Annual Variability,Insect,2015,2015,6.573700954400849
Sonoran Basin and Range,Insect: Annual Variability,Insect,2015,2015,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2015,2015,13.76595744680851
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2015,2015,14
Cascades,Insect: Annual Variability,Insect,2016,2016,5.532432432432432
Central Basin and Range,Insect: Annual Variability,Insect,2016,2016,33
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2016,2016,21.21276595744681
Central California Valley,Insect: Annual Variability,Insect,2016,2016,Inf
Coast Range,Insect: Annual Variability,Insect,2016,2016,9.457627118644067
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2016,2016,4.942857142857143
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2016,2016,5.287804878048781
Mojave Basin and Range,Insect: Annual Variability,Insect,2016,2016,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2016,2016,Inf
Sierra Nevada,Insect: Annual Variability,Insect,2016,2016,10.953340402969246
Sonoran Basin and Range,Insect: Annual Variability,Insect,2016,2016,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2016,2016,5.297872340425532
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2016,2016,10
