SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Butte,Urbanization,Urbanization,2011,2012,30.553793,Normal,Timestep and iteration,15.2768965
Butte,Urbanization,Urbanization,2013,2014,90.042635,Normal,Timestep and iteration,45.0213175
Butte,Urbanization,Urbanization,2015,2016,71.022393,Normal,Timestep and iteration,35.5111965
Colusa,Urbanization,Urbanization,1993,1994,NA,Normal,Timestep and iteration,NA
Colusa,Urbanization,Urbanization,1995,1996,NA,Normal,Timestep and iteration,NA
Colusa,Urbanization,Urbanization,1997,1998,NA,Normal,Timestep and iteration,NA
Colusa,Urbanization,Urbanization,1999,2000,80.330170999999993,Normal,Timestep and iteration,40.165085499999996
Colusa,Urbanization,Urbanization,2001,2002,38.849856,Normal,Timestep and iteration,19.424928
Colusa,Urbanization,Urbanization,2003,2004,39.052199,Normal,Timestep and iteration,19.5260995
Colusa,Urbanization,Urbanization,2005,2006,51.192779,Normal,Timestep and iteration,25.5963895
Colusa,Urbanization,Urbanization,2007,2008,55.037296,Normal,Timestep and iteration,27.518648
Colusa,Urbanization,Urbanization,2009,2010,11.533551,Normal,Timestep and iteration,5.7667755
Colusa,Urbanization,Urbanization,2011,2012,4.249203,Normal,Timestep and iteration,2.1246015
Colusa,Urbanization,Urbanization,2013,2014,16.794469,Normal,Timestep and iteration,8.3972345
Colusa,Urbanization,Urbanization,2015,2016,24.685845999999998,Normal,Timestep and iteration,12.342922999999999
Contra Costa,Urbanization,Urbanization,1993,1994,342.162013,Normal,Timestep and iteration,171.0810065
Contra Costa,Urbanization,Urbanization,1995,1996,520.02151,Normal,Timestep and iteration,260.010755
Contra Costa,Urbanization,Urbanization,1997,1998,277.20991,Normal,Timestep and iteration,138.604955
Contra Costa,Urbanization,Urbanization,1999,2000,1057.039832,Normal,Timestep and iteration,528.519916
Contra Costa,Urbanization,Urbanization,2001,2002,1061.896064,Normal,Timestep and iteration,530.948032
Contra Costa,Urbanization,Urbanization,2003,2004,1018.594662,Normal,Timestep and iteration,509.297331
Contra Costa,Urbanization,Urbanization,2005,2006,310.798848,Normal,Timestep and iteration,155.399424
Contra Costa,Urbanization,Urbanization,2007,2008,515.367621,Normal,Timestep and iteration,257.6838105
Contra Costa,Urbanization,Urbanization,2009,2010,258.99904,Normal,Timestep and iteration,129.49952
Contra Costa,Urbanization,Urbanization,2011,2012,247.263146,Normal,Timestep and iteration,123.631573
Contra Costa,Urbanization,Urbanization,2013,2014,151.352564,Normal,Timestep and iteration,75.676282
Contra Costa,Urbanization,Urbanization,2015,2016,220.756213,Normal,Timestep and iteration,110.3781065
El Dorado,Urbanization,Urbanization,1993,1994,8.700749,Normal,Timestep and iteration,4.3503745
El Dorado,Urbanization,Urbanization,1995,1996,225.814788,Normal,Timestep and iteration,112.907394
El Dorado,Urbanization,Urbanization,1997,1998,68.594277,Normal,Timestep and iteration,34.2971385
El Dorado,Urbanization,Urbanization,1999,2000,101.373843,Normal,Timestep and iteration,50.6869215
El Dorado,Urbanization,Urbanization,2001,2002,1105.8044949999999,Normal,Timestep and iteration,552.9022474999999
El Dorado,Urbanization,Urbanization,2003,2004,431.39527599999997,Normal,Timestep and iteration,215.69763799999998
El Dorado,Urbanization,Urbanization,2005,2006,186.357903,Normal,Timestep and iteration,93.1789515
El Dorado,Urbanization,Urbanization,2007,2008,176.03841,Normal,Timestep and iteration,88.019205
El Dorado,Urbanization,Urbanization,2013,2014,38.242827,Normal,Timestep and iteration,19.1214135
El Dorado,Urbanization,Urbanization,2015,2016,68.594277,Normal,Timestep and iteration,34.2971385
Eldorado,Urbanization,Urbanization,2009,2010,82.758287,Normal,Timestep and iteration,41.3791435
Eldorado,Urbanization,Urbanization,2011,2012,28.32802,Normal,Timestep and iteration,14.16401
Fresno,Urbanization,Urbanization,1993,1994,301.086384,Normal,Timestep and iteration,150.543192
Fresno,Urbanization,Urbanization,1995,1996,650.3304019999999,Normal,Timestep and iteration,325.16520099999997
Fresno,Urbanization,Urbanization,1997,1998,1200.905705,Normal,Timestep and iteration,600.4528525
Fresno,Urbanization,Urbanization,1999,2000,750.490187,Normal,Timestep and iteration,375.2450935
Fresno,Urbanization,Urbanization,2001,2002,692.8224319999999,Normal,Timestep and iteration,346.41121599999997
Fresno,Urbanization,Urbanization,2003,2004,716.091877,Normal,Timestep and iteration,358.0459385
Fresno,Urbanization,Urbanization,2005,2006,992.4924149999999,Normal,Timestep and iteration,496.24620749999997
Fresno,Urbanization,Urbanization,2007,2008,586.187671,Normal,Timestep and iteration,293.0938355
Fresno,Urbanization,Urbanization,2009,2010,725.3996549999999,Normal,Timestep and iteration,362.69982749999997
Fresno,Urbanization,Urbanization,2011,2012,428.96716,Normal,Timestep and iteration,214.48358
Fresno,Urbanization,Urbanization,2013,2014,301.895756,Normal,Timestep and iteration,150.947878
Fresno,Urbanization,Urbanization,2015,2016,1297.220973,Normal,Timestep and iteration,648.6104865
Glenn,Urbanization,Urbanization,1993,1994,9.712464,Normal,Timestep and iteration,4.856232
Glenn,Urbanization,Urbanization,1995,1996,11.128865,Normal,Timestep and iteration,5.5644325
Glenn,Urbanization,Urbanization,1997,1998,11.331208,Normal,Timestep and iteration,5.665604
Glenn,Urbanization,Urbanization,1999,2000,82.758287,Normal,Timestep and iteration,41.3791435
Glenn,Urbanization,Urbanization,2001,2002,82.758287,Normal,Timestep and iteration,41.3791435
Glenn,Urbanization,Urbanization,2003,2004,37.433455,Normal,Timestep and iteration,18.7167275
Glenn,Urbanization,Urbanization,2005,2006,54.025580999999995,Normal,Timestep and iteration,27.012790499999998
Glenn,Urbanization,Urbanization,2007,2008,12.14058,Normal,Timestep and iteration,6.07029
Glenn,Urbanization,Urbanization,2009,2010,34.600653,Normal,Timestep and iteration,17.3003265
Glenn,Urbanization,Urbanization,2011,2012,7.284348,Normal,Timestep and iteration,3.642174
Glenn,Urbanization,Urbanization,2013,2014,31.160822,Normal,Timestep and iteration,15.580411
Glenn,Urbanization,Urbanization,2015,2016,10.724179,Normal,Timestep and iteration,5.3620895
Imperial,Urbanization,Urbanization,1993,1994,142.044786,Normal,Timestep and iteration,71.022393
Imperial,Urbanization,Urbanization,1995,1996,96.315268,Normal,Timestep and iteration,48.157634
Imperial,Urbanization,Urbanization,1997,1998,92.87543699999999,Normal,Timestep and iteration,46.437718499999995
Imperial,Urbanization,Urbanization,1999,2000,97.326983,Normal,Timestep and iteration,48.6634915
Imperial,Urbanization,Urbanization,2001,2002,220.958556,Normal,Timestep and iteration,110.479278
Imperial,Urbanization,Urbanization,2003,2004,624.228155,Normal,Timestep and iteration,312.1140775
Imperial,Urbanization,Urbanization,2005,2006,251.917035,Normal,Timestep and iteration,125.9585175
Imperial,Urbanization,Urbanization,2007,2008,219.339812,Normal,Timestep and iteration,109.669906
Imperial,Urbanization,Urbanization,2009,2010,173.812637,Normal,Timestep and iteration,86.9063185
Imperial,Urbanization,Urbanization,2011,2012,64.345074,Normal,Timestep and iteration,32.172537
Imperial,Urbanization,Urbanization,2013,2014,1482.567161,Normal,Timestep and iteration,741.2835805
Imperial,Urbanization,Urbanization,2015,2016,403.876628,Normal,Timestep and iteration,201.938314
Kern,Urbanization,Urbanization,1993,1994,647.699943,Normal,Timestep and iteration,323.8499715
Kern,Urbanization,Urbanization,1995,1996,385.86810099999997,Normal,Timestep and iteration,192.93405049999998
Kern,Urbanization,Urbanization,1997,1998,814.632918,Normal,Timestep and iteration,407.316459
Kern,Urbanization,Urbanization,1999,2000,1019.80872,Normal,Timestep and iteration,509.90436
Kern,Urbanization,Urbanization,2001,2002,1048.743769,Normal,Timestep and iteration,524.3718845
Kern,Urbanization,Urbanization,2003,2004,1640.799387,Normal,Timestep and iteration,820.3996935
Kern,Urbanization,Urbanization,2005,2006,1619.148686,Normal,Timestep and iteration,809.574343
Kern,Urbanization,Urbanization,2007,2008,2106.7953159999997,Normal,Timestep and iteration,1053.3976579999999
Kern,Urbanization,Urbanization,2009,2010,700.713809,Normal,Timestep and iteration,350.3569045
Kern,Urbanization,Urbanization,2011,2012,483.80211299999996,Normal,Timestep and iteration,241.90105649999998
Kern,Urbanization,Urbanization,2013,2014,2016.752681,Normal,Timestep and iteration,1008.3763405
Kern,Urbanization,Urbanization,2015,2016,1753.302095,Normal,Timestep and iteration,876.6510475
Kern,Urbanization,Urbanization,2017,2018,1371.88554,Normal,Timestep and iteration,685.94277
Kings,Urbanization,Urbanization,1993,1994,120.798771,Normal,Timestep and iteration,60.3993855
Kings,Urbanization,Urbanization,1995,1996,176.443096,Normal,Timestep and iteration,88.221548
Kings,Urbanization,Urbanization,1997,1998,525.889457,Normal,Timestep and iteration,262.9447285
Kings,Urbanization,Urbanization,1999,2000,215.29295199999999,Normal,Timestep and iteration,107.64647599999999
Kings,Urbanization,Urbanization,2001,2002,218.53044,Normal,Timestep and iteration,109.26522
Kings,Urbanization,Urbanization,2003,2004,210.234377,Normal,Timestep and iteration,105.1171885
Kings,Urbanization,Urbanization,2005,2006,182.31104299999998,Normal,Timestep and iteration,91.15552149999999
Kings,Urbanization,Urbanization,2007,2008,132.737008,Normal,Timestep and iteration,66.368504
Kings,Urbanization,Urbanization,2009,2010,745.2292689999999,Normal,Timestep and iteration,372.61463449999997
Kings,Urbanization,Urbanization,2011,2012,177.454811,Normal,Timestep and iteration,88.7274055
Kings,Urbanization,Urbanization,2013,2014,147.103361,Normal,Timestep and iteration,73.5516805
Kings,Urbanization,Urbanization,2015,2016,618.36020799999994,Normal,Timestep and iteration,309.18010399999997
Lake,Urbanization,Urbanization,1997,1998,216.50701,Normal,Timestep and iteration,108.253505
Lake,Urbanization,Urbanization,1999,2000,18.008527,Normal,Timestep and iteration,9.0042635
Lake,Urbanization,Urbanization,2001,2002,237.34833899999998,Normal,Timestep and iteration,118.67416949999999
Lake,Urbanization,Urbanization,2003,2004,4.6538889999999995,Normal,Timestep and iteration,2.3269444999999997
Lake,Urbanization,Urbanization,2005,2006,82.555944,Normal,Timestep and iteration,41.277972
Lake,Urbanization,Urbanization,2007,2008,80.330170999999993,Normal,Timestep and iteration,40.165085499999996
Lake,Urbanization,Urbanization,2009,2010,129.701863,Normal,Timestep and iteration,64.8509315
Lake,Urbanization,Urbanization,2011,2012,9.914807,Normal,Timestep and iteration,4.9574035
Lake,Urbanization,Urbanization,2013,2014,4.856232,Normal,Timestep and iteration,2.428116
Lake,Urbanization,Urbanization,2015,2016,56.65604,Normal,Timestep and iteration,28.32802
Los Angeles,Urbanization,Urbanization,1993,1994,409.137546,Normal,Timestep and iteration,204.568773
Los Angeles,Urbanization,Urbanization,1995,1996,249.286576,Normal,Timestep and iteration,124.643288
Los Angeles,Urbanization,Urbanization,1997,1998,794.600961,Normal,Timestep and iteration,397.3004805
Los Angeles,Urbanization,Urbanization,1999,2000,787.518956,Normal,Timestep and iteration,393.759478
Los Angeles,Urbanization,Urbanization,2001,2002,1966.976303,Normal,Timestep and iteration,983.4881515
Los Angeles,Urbanization,Urbanization,2003,2004,655.793663,Normal,Timestep and iteration,327.8968315
Los Angeles,Urbanization,Urbanization,2005,2006,980.3518349999999,Normal,Timestep and iteration,490.17591749999997
Los Angeles,Urbanization,Urbanization,2007,2008,605.00557,Normal,Timestep and iteration,302.502785
Los Angeles,Urbanization,Urbanization,2009,2010,868.8608419999999,Normal,Timestep and iteration,434.43042099999997
Los Angeles,Urbanization,Urbanization,2011,2012,153.173651,Normal,Timestep and iteration,76.5868255
Los Angeles,Urbanization,Urbanization,2013,2014,691.406031,Normal,Timestep and iteration,345.7030155
Los Angeles,Urbanization,Urbanization,2015,2016,707.593471,Normal,Timestep and iteration,353.7967355
Madera,Urbanization,Urbanization,1993,1994,306.144959,Normal,Timestep and iteration,153.0724795
Madera,Urbanization,Urbanization,1995,1996,65.559132,Normal,Timestep and iteration,32.779566
Madera,Urbanization,Urbanization,1997,1998,500.798925,Normal,Timestep and iteration,250.3994625
Madera,Urbanization,Urbanization,1999,2000,196.475053,Normal,Timestep and iteration,98.2375265
Madera,Urbanization,Urbanization,2001,2002,314.441022,Normal,Timestep and iteration,157.220511
Madera,Urbanization,Urbanization,2003,2004,376.560323,Normal,Timestep and iteration,188.2801615
Madera,Urbanization,Urbanization,2005,2006,210.841406,Normal,Timestep and iteration,105.420703
Madera,Urbanization,Urbanization,2007,2008,233.099136,Normal,Timestep and iteration,116.549568
Madera,Urbanization,Urbanization,2009,2010,51.192779,Normal,Timestep and iteration,25.5963895
Madera,Urbanization,Urbanization,2011,2012,313.02462099999997,Normal,Timestep and iteration,156.51231049999998
Madera,Urbanization,Urbanization,2013,2014,67.177876,Normal,Timestep and iteration,33.588938
Madera,Urbanization,Urbanization,2015,2016,95.91058199999999,Normal,Timestep and iteration,47.955290999999995
Marin,Urbanization,Urbanization,1993,1994,42.087344,Normal,Timestep and iteration,21.043672
Marin,Urbanization,Urbanization,1995,1996,37.838141,Normal,Timestep and iteration,18.9190705
Marin,Urbanization,Urbanization,1997,1998,96.517611,Normal,Timestep and iteration,48.2588055
Marin,Urbanization,Urbanization,1999,2000,63.333359,Normal,Timestep and iteration,31.6666795
Marin,Urbanization,Urbanization,2001,2002,636.166392,Normal,Timestep and iteration,318.083196
Marin,Urbanization,Urbanization,2003,2004,90.244978,Normal,Timestep and iteration,45.122489
Marin,Urbanization,Urbanization,2005,2006,37.231111999999996,Normal,Timestep and iteration,18.615555999999998
Marin,Urbanization,Urbanization,2007,2008,40.670943,Normal,Timestep and iteration,20.3354715
Marin,Urbanization,Urbanization,2009,2010,51.192779,Normal,Timestep and iteration,25.5963895
Marin,Urbanization,Urbanization,2011,2012,18.21087,Normal,Timestep and iteration,9.105435
Marin,Urbanization,Urbanization,2013,2014,92.066065,Normal,Timestep and iteration,46.0330325
Marin,Urbanization,Urbanization,2015,2016,30.149107,Normal,Timestep and iteration,15.0745535
Mariposa,Urbanization,Urbanization,1993,1994,3.8445169999999997,Normal,Timestep and iteration,1.9222584999999999
Mariposa,Urbanization,Urbanization,1995,1996,1.011715,Normal,Timestep and iteration,0.5058575
Mariposa,Urbanization,Urbanization,1997,1998,19.829614,Normal,Timestep and iteration,9.914807
Mariposa,Urbanization,Urbanization,1999,2000,3.035145,Normal,Timestep and iteration,1.5175725
Mariposa,Urbanization,Urbanization,2001,2002,85.793432,Normal,Timestep and iteration,42.896716
Mariposa,Urbanization,Urbanization,2003,2004,5.867947,Normal,Timestep and iteration,2.9339735
Mariposa,Urbanization,Urbanization,2005,2006,27.518648,Normal,Timestep and iteration,13.759324
Mariposa,Urbanization,Urbanization,2007,2008,0.607029,Normal,Timestep and iteration,0.3035145
Mariposa,Urbanization,Urbanization,2009,2010,3.439831,Normal,Timestep and iteration,1.7199155
Mariposa,Urbanization,Urbanization,2011,2012,0.607029,Normal,Timestep and iteration,0.3035145
Mariposa,Urbanization,Urbanization,2013,2014,3.8445169999999997,Normal,Timestep and iteration,1.9222584999999999
Mariposa,Urbanization,Urbanization,2015,2016,14.16401,Normal,Timestep and iteration,7.082005
Mendocino,Urbanization,Urbanization,2005,2006,0,Normal,Timestep and iteration,0
Mendocino,Urbanization,Urbanization,2007,2008,35.005339,Normal,Timestep and iteration,17.5026695
Mendocino,Urbanization,Urbanization,2009,2010,55.441981999999996,Normal,Timestep and iteration,27.720990999999998
Mendocino,Urbanization,Urbanization,2011,2012,10.319493,Normal,Timestep and iteration,5.1597465
Mendocino,Urbanization,Urbanization,2013,2014,6.07029,Normal,Timestep and iteration,3.035145
Mendocino,Urbanization,Urbanization,2015,2016,45.527175,Normal,Timestep and iteration,22.7635875
Merced,Urbanization,Urbanization,1993,1994,211.853121,Normal,Timestep and iteration,105.9265605
Merced,Urbanization,Urbanization,1995,1996,177.050125,Normal,Timestep and iteration,88.5250625
Merced,Urbanization,Urbanization,1997,1998,398.413367,Normal,Timestep and iteration,199.2066835
Merced,Urbanization,Urbanization,1999,2000,230.46867699999999,Normal,Timestep and iteration,115.23433849999999
Merced,Urbanization,Urbanization,2001,2002,281.661456,Normal,Timestep and iteration,140.830728
Merced,Urbanization,Urbanization,2003,2004,399.829768,Normal,Timestep and iteration,199.914884
Merced,Urbanization,Urbanization,2005,2006,396.389937,Normal,Timestep and iteration,198.1949685
Merced,Urbanization,Urbanization,2007,2008,135.165124,Normal,Timestep and iteration,67.582562
Merced,Urbanization,Urbanization,2009,2010,226.017131,Normal,Timestep and iteration,113.0085655
Merced,Urbanization,Urbanization,2011,2012,88.423891,Normal,Timestep and iteration,44.2119455
Merced,Urbanization,Urbanization,2013,2014,95.70823899999999,Normal,Timestep and iteration,47.854119499999996
Merced,Urbanization,Urbanization,2015,2016,433.418706,Normal,Timestep and iteration,216.709353
Modoc,Urbanization,Urbanization,1993,1994,5.058575,Normal,Timestep and iteration,2.5292875
Modoc,Urbanization,Urbanization,1995,1996,30.958479,Normal,Timestep and iteration,15.4792395
Modoc,Urbanization,Urbanization,1997,1998,0,Normal,Timestep and iteration,0
Modoc,Urbanization,Urbanization,1999,2000,0.809372,Normal,Timestep and iteration,0.404686
Modoc,Urbanization,Urbanization,2001,2002,73.652852,Normal,Timestep and iteration,36.826426
Modoc,Urbanization,Urbanization,2003,2004,0,Normal,Timestep and iteration,0
Modoc,Urbanization,Urbanization,2005,2006,46.134204,Normal,Timestep and iteration,23.067102
Modoc,Urbanization,Urbanization,2007,2008,0.809372,Normal,Timestep and iteration,0.404686
Modoc,Urbanization,Urbanization,2009,2010,45.729518,Normal,Timestep and iteration,22.864759
Modoc,Urbanization,Urbanization,2011,2012,5.058575,Normal,Timestep and iteration,2.5292875
Modoc,Urbanization,Urbanization,2013,2014,19.424928,Normal,Timestep and iteration,9.712464
Modoc,Urbanization,Urbanization,2015,2016,0.202343,Normal,Timestep and iteration,0.1011715
Monterey,Urbanization,Urbanization,1993,1994,138.200269,Normal,Timestep and iteration,69.1001345
Monterey,Urbanization,Urbanization,1995,1996,436.049165,Normal,Timestep and iteration,218.0245825
Monterey,Urbanization,Urbanization,1997,1998,782.865067,Normal,Timestep and iteration,391.4325335
Monterey,Urbanization,Urbanization,1999,2000,903.461495,Normal,Timestep and iteration,451.7307475
Monterey,Urbanization,Urbanization,2001,2002,351.67213399999997,Normal,Timestep and iteration,175.83606699999999
Monterey,Urbanization,Urbanization,2003,2004,50.788092999999996,Normal,Timestep and iteration,25.394046499999998
Monterey,Urbanization,Urbanization,2005,2006,382.42827,Normal,Timestep and iteration,191.214135
Monterey,Urbanization,Urbanization,2007,2008,122.215172,Normal,Timestep and iteration,61.107586
Monterey,Urbanization,Urbanization,2009,2010,112.502708,Normal,Timestep and iteration,56.251354
Monterey,Urbanization,Urbanization,2011,2012,309.58479,Normal,Timestep and iteration,154.792395
Monterey,Urbanization,Urbanization,2013,2014,46.741233,Normal,Timestep and iteration,23.3706165
Monterey,Urbanization,Urbanization,2015,2016,41.480315,Normal,Timestep and iteration,20.7401575
Napa,Urbanization,Urbanization,1993,1994,85.591089,Normal,Timestep and iteration,42.7955445
Napa,Urbanization,Urbanization,1995,1996,21.448358,Normal,Timestep and iteration,10.724179
Napa,Urbanization,Urbanization,1997,1998,70.415364,Normal,Timestep and iteration,35.207682
Napa,Urbanization,Urbanization,1999,2000,125.655003,Normal,Timestep and iteration,62.8275015
Napa,Urbanization,Urbanization,2001,2002,482.790398,Normal,Timestep and iteration,241.395199
Napa,Urbanization,Urbanization,2003,2004,176.847782,Normal,Timestep and iteration,88.423891
Napa,Urbanization,Urbanization,2005,2006,138.402612,Normal,Timestep and iteration,69.201306
Napa,Urbanization,Urbanization,2007,2008,137.188554,Normal,Timestep and iteration,68.594277
Napa,Urbanization,Urbanization,2009,2010,62.523987,Normal,Timestep and iteration,31.2619935
Napa,Urbanization,Urbanization,2011,2012,18.413213,Normal,Timestep and iteration,9.2066065
Napa,Urbanization,Urbanization,2013,2014,154.59005199999999,Normal,Timestep and iteration,77.295025999999993
Napa,Urbanization,Urbanization,2015,2016,36.219397,Normal,Timestep and iteration,18.1096985
Nevada,Urbanization,Urbanization,1993,1994,3.8445169999999997,Normal,Timestep and iteration,1.9222584999999999
Nevada,Urbanization,Urbanization,1995,1996,12.14058,Normal,Timestep and iteration,6.07029
Nevada,Urbanization,Urbanization,1997,1998,28.125677,Normal,Timestep and iteration,14.0628385
Nevada,Urbanization,Urbanization,1999,2000,15.985097,Normal,Timestep and iteration,7.9925485
Nevada,Urbanization,Urbanization,2001,2002,153.375994,Normal,Timestep and iteration,76.687997
Nevada,Urbanization,Urbanization,2003,2004,380.40484,Normal,Timestep and iteration,190.20242
Nevada,Urbanization,Urbanization,2005,2006,202.545343,Normal,Timestep and iteration,101.2726715
Nevada,Urbanization,Urbanization,2007,2008,87.00749,Normal,Timestep and iteration,43.503745
Nevada,Urbanization,Urbanization,2009,2010,7.082005,Normal,Timestep and iteration,3.5410025
Nevada,Urbanization,Urbanization,2011,2012,3.035145,Normal,Timestep and iteration,1.5175725
Nevada,Urbanization,Urbanization,2013,2014,4.6538889999999995,Normal,Timestep and iteration,2.3269444999999997
Nevada,Urbanization,Urbanization,2015,2016,17.401498,Normal,Timestep and iteration,8.700749
Nevada,Urbanization,Urbanization,2017,2018,39.456885,Normal,Timestep and iteration,19.7284425
Orange,Urbanization,Urbanization,1993,1994,640.617938,Normal,Timestep and iteration,320.308969
Orange,Urbanization,Urbanization,1995,1996,457.90220899999997,Normal,Timestep and iteration,228.95110449999999
Orange,Urbanization,Urbanization,1997,1998,1578.882429,Normal,Timestep and iteration,789.4412145
Orange,Urbanization,Urbanization,1999,2000,807.146227,Normal,Timestep and iteration,403.5731135
Orange,Urbanization,Urbanization,2001,2002,2154.95295,Normal,Timestep and iteration,1077.476475
Orange,Urbanization,Urbanization,2003,2004,850.0429429999999,Normal,Timestep and iteration,425.02147149999996
Orange,Urbanization,Urbanization,2005,2006,449.403803,Normal,Timestep and iteration,224.7019015
Orange,Urbanization,Urbanization,2007,2008,781.04398,Normal,Timestep and iteration,390.52199
Orange,Urbanization,Urbanization,2009,2010,267.902132,Normal,Timestep and iteration,133.951066
Orange,Urbanization,Urbanization,2011,2012,159.648627,Normal,Timestep and iteration,79.8243135
Orange,Urbanization,Urbanization,2013,2014,299.265297,Normal,Timestep and iteration,149.6326485
Orange,Urbanization,Urbanization,2015,2016,372.715806,Normal,Timestep and iteration,186.357903
Placer,Urbanization,Urbanization,1993,1994,208.008604,Normal,Timestep and iteration,104.004302
Placer,Urbanization,Urbanization,1995,1996,491.895833,Normal,Timestep and iteration,245.9479165
Placer,Urbanization,Urbanization,1997,1998,537.2206649999999,Normal,Timestep and iteration,268.61033249999997
Placer,Urbanization,Urbanization,1999,2000,1309.766239,Normal,Timestep and iteration,654.8831195
Placer,Urbanization,Urbanization,2001,2002,1105.399809,Normal,Timestep and iteration,552.6999045
Placer,Urbanization,Urbanization,2003,2004,1081.118649,Normal,Timestep and iteration,540.5593245
Placer,Urbanization,Urbanization,2005,2006,920.053621,Normal,Timestep and iteration,460.0268105
Placer,Urbanization,Urbanization,2007,2008,603.9938549999999,Normal,Timestep and iteration,301.99692749999997
Placer,Urbanization,Urbanization,2009,2010,177.657154,Normal,Timestep and iteration,88.828577
Placer,Urbanization,Urbanization,2011,2012,285.30363,Normal,Timestep and iteration,142.651815
Placer,Urbanization,Urbanization,2013,2014,158.839255,Normal,Timestep and iteration,79.4196275
Placer,Urbanization,Urbanization,2015,2016,171.384521,Normal,Timestep and iteration,85.6922605
Riverside,Urbanization,Urbanization,1993,1994,1706.763205,Normal,Timestep and iteration,853.3816025
Riverside,Urbanization,Urbanization,1995,1996,1290.745997,Normal,Timestep and iteration,645.3729985
Riverside,Urbanization,Urbanization,1997,1998,1894.9421949999999,Normal,Timestep and iteration,947.4710974999999
Riverside,Urbanization,Urbanization,1999,2000,2917.78606,Normal,Timestep and iteration,1458.89303
Riverside,Urbanization,Urbanization,2001,2002,4288.659885,Normal,Timestep and iteration,2144.3299425
Riverside,Urbanization,Urbanization,2003,2004,3138.1375869999997,Normal,Timestep and iteration,1569.0687934999999
Riverside,Urbanization,Urbanization,2005,2006,4939.19263,Normal,Timestep and iteration,2469.596315
Riverside,Urbanization,Urbanization,2007,2008,3159.585945,Normal,Timestep and iteration,1579.7929725
Riverside,Urbanization,Urbanization,2009,2010,1242.790706,Normal,Timestep and iteration,621.395353
Riverside,Urbanization,Urbanization,2011,2012,869.467871,Normal,Timestep and iteration,434.7339355
Riverside,Urbanization,Urbanization,2013,2014,946.1558679999999,Normal,Timestep and iteration,473.07793399999997
